Date,6808.HK_Close,601933.SS_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2016-06-03,4.722874164581299,4.086767673492432,1.155650269824433,1.1319268658674153,,,,,
2016-06-06,4.7135581970214835,4.0103793144226065,1.1753397440661089,1.1316173764376465,,,,,
2016-06-07,4.825342178344727,4.019928455352783,1.200355238143476,1.131401839088923,,,,,
2016-06-08,4.797396183013916,3.9912824630737305,1.2019685971609708,1.1312094571628377,,,,,
2016-06-13,4.555197715759277,3.867151737213135,1.1779206054743492,1.1311820368593808,,,,,
2016-06-14,4.527252197265625,3.8576030731201167,1.1735920237132849,1.13119436040074,,,,,
2016-06-15,4.722874164581299,3.914894342422485,1.2063861119835093,1.1310594456027059,,,,,
2016-06-16,4.611089706420898,3.867151737213135,1.192373617525513,1.131028503584974,,,,,
2016-06-17,4.517936706542969,3.867151737213135,1.1682853463098972,1.1312379309654215,,,,,
2016-06-20,4.583143711090088,3.848054647445679,1.1910287485476219,1.1314976382773463,,,,,
2016-06-21,4.564513683319092,3.83850622177124,1.1891380186985454,1.1318737827414906,,,,,
2016-06-22,4.629720211029053,3.848054647445679,1.2031326566794573,1.1324599291924693,,,,,
2016-06-23,4.825342178344727,3.8576030731201167,1.2508653915090027,1.1332554536780268,,,,,
2016-06-24,4.8160271644592285,3.867151737213135,1.2453680361479431,1.1340427209836172,,,,,
2016-06-27,4.694928169250488,3.88624906539917,1.2080873073862692,1.134751020821427,,,,,
2016-06-28,4.769450664520264,3.981734037399292,1.1978325573034698,1.1351327278753613,,,,,
2016-06-29,4.825342178344727,3.9530882835388175,1.22065125599094,1.136018181929906,,,,,
2016-06-30,5.058225631713867,3.943540096282959,1.282661139031291,1.1374228453592874,,,,,
2016-07-04,5.132749080657959,3.9912824630737305,1.2859899363537335,1.1391480375629333,,,,,
2016-07-05,5.058225631713867,3.9912824630737305,1.2673183816257574,1.1410776687610598,,,,,
2016-07-06,4.965072154998778,3.981734037399292,1.246962280344009,1.1425654029432026,,,,,
2016-07-07,4.918495655059815,4.2108983993530265,1.1680394986056908,1.1434329174016697,,,,,
2016-07-08,4.797396183013916,4.134510040283203,1.1603300357895145,1.1442986797396228,,,,,
2016-07-11,5.030279636383057,4.134510040283203,1.2166567712672662,1.145561700388922,,,,,
2016-07-12,5.132749080657959,4.220447063446045,1.2161624120613916,1.1464384319285232,,,,,
2016-07-13,5.1793251037597665,4.277738094329834,1.2107625547774865,1.1468240486703833,,,,,
2016-07-14,5.1700100898742685,4.258640766143799,1.2140047432448065,1.1468110650439203,,,,,
2016-07-15,5.188640117645264,4.239543914794922,1.2238675248859292,1.1464284048233202,,,,,
2016-07-18,5.1700100898742685,4.249092102050781,1.2167328845093792,1.1466466713272883,,,,,
2016-07-19,5.2259016036987305,4.268189430236816,1.2243837086229736,1.1468237754940156,,,,,
2016-07-20,5.188640117645264,4.325481414794922,1.199552054459877,1.1471932475374986,,,,,
2016-07-21,5.2259016036987305,4.296835422515868,1.2162210300898326,1.147384202649554,,,,,
2016-07-22,5.095486640930176,4.153607368469238,1.2267617492233156,1.1471940956586977,,,,,
2016-07-25,5.1700100898742685,4.172704219818115,1.23900708449918,1.1472177279091185,,,,,
2016-07-26,5.188640117645264,4.2108983993530265,1.2321931392223713,1.1475853068203625,,,,,
2016-07-27,5.160694599151611,4.201350212097168,1.228341923101805,1.147934381458143,,,,,
2016-07-28,5.095486640930176,4.325481414794922,1.178016075505843,1.1480552356533436,,,,,
2016-07-29,5.0209641456604,4.459160327911377,1.1259887011087055,1.1476368764046798,,,,,
2016-08-01,4.918495655059815,4.392320632934569,1.1197943105928725,1.147235593511591,,,,,
2016-08-02,4.918495655059815,4.363675117492677,1.1271452440038507,1.146743092779565,,,,,
2016-08-03,4.881234169006348,4.363675117492677,1.118606229285707,1.1459811447397306,,,,,
2016-08-04,4.853288650512695,4.373223781585693,1.1097736802192488,1.1458214367996626,,,,,
2016-08-05,4.918495655059815,4.296835422515868,1.144678623083021,1.145654601087304,,,,,
2016-08-08,4.983702659606934,4.306384086608887,1.1572824344916735,1.1457377117588676,,,,,
2016-08-09,5.1234331130981445,4.335029602050781,1.1818680801336148,1.1460359362562447,,,,,
2016-08-10,5.086172103881836,4.296835422515868,1.183701865151679,1.146538523669555,,,,,
2016-08-11,5.067541122436523,4.373223781585693,1.1587655641530141,1.1468370427107994,,,,,
2016-08-12,4.8160271644592285,4.592839241027832,1.0485947606085706,1.1465036130499875,,,,,
2016-08-15,4.890549659729004,4.621484756469727,1.058220445903799,1.1460592194463364,,,,,
2016-08-16,4.750819683074951,4.564194202423097,1.0408890315299855,1.1456315689837282,,,,,
2016-08-17,4.797396183013916,4.573742389678955,1.0488995169119395,1.1452951104936626,,,,,
2016-08-18,4.890549659729004,4.554645538330078,1.0737497832865568,1.1451494019299935,,,,,
2016-08-19,4.806711673736572,4.525999546051025,1.0620221289970015,1.145024348781392,,,,,
2016-08-22,4.78808069229126,4.468708515167236,1.071468563241492,1.1448658278044421,,,,,
2016-08-23,4.657666206359863,4.592839241027832,1.0141147908581105,1.144657539948822,,,,,
2016-08-24,4.592458724975586,4.535548210144043,1.0125476595539782,1.144317491448617,,,,,
2016-08-25,4.694928169250488,4.506902694702148,1.0417194439918491,1.1443349134771195,,,,,
2016-08-26,4.7601351737976065,4.449611186981201,1.069786768723736,1.1444844375205039,,,,,
2016-08-29,4.676297187805176,4.449611186981201,1.0509451256072033,1.1443682003788505,,,,,
2016-08-30,4.750819683074951,4.449611186981201,1.0676932171006388,1.1446309380678377,,,,,
2016-08-31,4.648351192474365,4.478257179260254,1.037982189589703,1.144589802555792,,,,,
2016-09-01,4.806711673736572,4.430514335632324,1.0849105339934662,1.1444644443430259,,,,,
2016-09-02,4.927811145782472,4.373223781585693,1.1268143117971634,1.144469556352799,,,,,
2016-09-05,4.890549659729004,4.392320632934569,1.113431843535876,1.1445195592834452,,,,,
2016-09-06,5.0209641456604,4.411417007446289,1.138174907787049,1.1446673065768662,,,,,
2016-09-07,5.030279636383057,4.392320632934569,1.1452441788208567,1.1449475687306618,,,,,
2016-09-08,5.002333641052246,4.382772445678712,1.141362848072207,1.1451003859801319,,,,,
2016-09-09,4.983702659606934,4.315932273864746,1.154722165077958,1.1451957488769169,,,,,
2016-09-12,4.881234169006348,4.296835422515868,1.1360067791817599,1.1450107471642381,,,,,
2016-09-13,4.993018627166748,4.325481414794922,1.154326686062868,1.1449826543165311,,,,,
2016-09-14,4.937126636505127,4.325481414794922,1.1414051207382667,1.1451497017488577,,,,,
2016-09-19,4.993018627166748,4.363675117492677,1.1442232734401376,1.1454351471597068,,,,,
2016-09-20,5.1700100898742685,4.373223781585693,1.182196555237717,1.1458690021604188,,,,,
2016-09-21,5.244532585144043,4.373223781585693,1.199237186815631,1.1464965188314116,,,,,
2016-09-22,5.030279636383057,4.373223781585693,1.1502451938462477,1.1468731234631793,,,,,
2016-09-23,4.983702659606934,4.420966148376465,1.127288129414229,1.1470287057988935,,,,,
2016-09-26,4.946442127227783,4.258640766143799,1.1615072505180541,1.147366591278848,,,,,
2016-09-27,5.011649131774902,4.2872867584228525,1.1689558954574146,1.1479255184134776,,,,,
2016-09-28,4.946442127227783,4.268189430236816,1.1589087616838352,1.1485277540294363,,,,,
2016-09-29,4.927811145782472,4.258640766143799,1.157132384811271,1.1489079431241678,,,,,
2016-09-30,4.983702659606934,4.258640766143799,1.1702566460236274,1.1491951664536488,,,,,
2016-10-11,5.0768561363220215,4.344578266143799,1.1685498166495651,1.1494668171321718,0.07769837376012308,1.227165190892295,1.0717684433720487,,
2016-10-12,4.965072154998778,4.335029602050781,1.1453375434045345,1.1496917262577944,0.07724921209322938,1.2269409383510237,1.072442514164565,,
2016-10-13,5.039595127105713,4.344578266143799,1.1599733779405024,1.1499975769611805,0.07680078492597132,1.2267983618871519,1.0731967920352092,,
2016-10-14,5.10480260848999,4.315932273864746,1.1827809809255514,1.1504998937929878,0.07625321303331947,1.2267531068263073,1.0742466807596682,,
2016-10-17,5.048910140991211,4.277738094329834,1.180275657288035,1.1507659945150923,0.07604370934266275,1.226809703857755,1.0747222851724296,,
2016-10-18,5.086172103881836,4.315932273864746,1.1784642995167693,1.150777620257692,0.07603347931393921,1.2268110995716313,1.0747441409437528,,
2016-10-19,5.132749080657959,4.2872867584228525,1.1972021863417701,1.150762889016496,0.0760997349188036,1.2268626239352995,1.0746631540976925,,
2016-10-20,5.067541122436523,4.2872867584228525,1.1819925766525354,1.1507144093173431,0.07612604827135938,1.2268404575887026,1.0745883610459837,,
2016-10-21,5.067541122436523,4.249092102050781,1.1926173876039838,1.1508343063355475,0.07614490742893175,1.2269792137644793,1.0746893989066157,,
2016-10-24,5.272478103637695,4.296835422515868,1.2270607517358838,1.1512677572990437,0.07620264840386375,1.2274704057029076,1.07506510889518,,
2016-10-25,5.300424575805664,4.2872867584228525,1.2363121187059367,1.1517368049396537,0.07631984773419291,1.2280566526738466,1.0754169572054608,True,
2016-10-26,5.263163566589356,4.258640766143799,1.2358787358707304,1.1522090239933291,0.07643651889491339,1.2286455428882426,1.0757725050984157,True,
2016-10-27,5.188640117645264,4.258640766143799,1.2183793850129274,1.152533608881649,0.0765193582991742,1.229052967180823,1.0760142505824748,,
2016-10-28,5.1700100898742685,4.2872867584228525,1.2058932329910537,1.1529111625541857,0.07648631342066818,1.2293974759748538,1.0764248491335175,,
2016-10-31,5.095486640930176,4.2872867584228525,1.1885108060289005,1.1531402500231116,0.07645841123678666,1.2295986612598984,1.0766818387863248,,
2016-11-01,5.114117622375488,4.315932273864746,1.184939266388441,1.1532902356364512,0.07645840750055202,1.2297486431370033,1.076831828135899,,
2016-11-02,5.058225631713867,4.277738094329834,1.182453324671413,1.1535987633063631,0.07635114982138673,1.2299499131277498,1.0772476134849764,,
2016-11-03,5.030279636383057,4.296835422515868,1.1706940438127706,1.1540120414655546,0.07606430542887115,1.2300763468944258,1.0779477360366834,,
2016-11-04,4.983702659606934,4.268189430236816,1.1676385833068375,1.1542992934335958,0.07590725291947417,1.23020654635307,1.0783920405141216,,
2016-11-07,4.983702659606934,4.258640766143799,1.1702566460236274,1.1549003224762941,0.07535704159534894,1.230257364071643,1.0795432808809453,,
2016-11-08,4.993018627166748,4.296835422515868,1.162022310885543,1.1555521295547164,0.07464630395430798,1.2301984335090244,1.0809058256004085,,
2016-11-09,4.918495655059815,4.268189430236816,1.1523611440992012,1.1561141299347382,0.0740338696334269,1.230147999568165,1.0820802603013113,,
2016-11-10,4.881234169006348,4.296835422515868,1.1360067791817599,1.1565504416362127,0.07353386588435794,1.2300843075205705,1.0830165757518548,,
2016-11-11,5.682353019714356,4.306384086608887,1.3195183953480083,1.1577931513725397,0.07398873317338041,1.23178188454592,1.0838044181991593,True,
2016-11-14,5.40289306640625,4.325481414794922,1.2490847950302453,1.1586571653139426,0.07393962615322575,1.2325967914671683,1.084717539160717,True,
2016-11-15,5.309739589691162,4.411417007446289,1.2036358341840143,1.159164116590579,0.07385975885790261,1.2330238754484817,1.0853043577326764,,
2016-11-16,5.309739589691162,4.411417007446289,1.2036358341840143,1.1597508666737546,0.07370874901959648,1.233459615693351,1.0860421176541581,,
2016-11-17,5.458785057067871,4.363675117492677,1.25096046568298,1.160504715728238,0.07382796934023221,1.2343326850684702,1.0866767463880058,True,
2016-11-18,5.542623043060303,4.325481414794922,1.2813887083417483,1.1613390010116496,0.07420629909392756,1.2355453001055772,1.087132701917722,True,
2016-11-21,5.51467752456665,4.335029602050781,1.2721199232313918,1.161781893264905,0.0745792005703484,1.2363610938352536,1.0872026926945566,True,
2016-11-22,5.365632057189941,4.411417007446289,1.2163057920239635,1.162022165666707,0.07466931618703977,1.2366914818537467,1.0873528494796671,,
2016-11-23,5.542623043060303,4.401869297027588,1.259152116761627,1.1627813571754861,0.07487512694558038,1.2376564841210664,1.0879062302299058,True,
2016-11-24,5.868659973144531,4.392320632934569,1.3361182990922953,1.1637427227661599,0.07580514793650801,1.239547870702668,1.0879375748296518,True,
2016-11-25,6.259903430938722,4.468708515167236,1.4008305553365124,1.1650207191021198,0.07752310386964936,1.2425438229717691,1.0874976152324705,True,
2016-11-28,6.148119926452638,4.468708515167236,1.3758158326024876,1.1662182441878095,0.07884414369637392,1.2450623878841833,1.0873741004914357,True,
2016-11-29,5.952497959136963,4.440062999725342,1.3406336710774551,1.167130769243904,0.07974780468161397,1.246878573925518,1.0873829645622899,True,
2016-11-30,6.129489421844482,4.382772445678712,1.3985415619485295,1.168183731149711,0.08128585253338075,1.2494695836830918,1.0868978786163301,True,
2016-12-01,6.157435417175293,4.401869297027588,1.3988228640348706,1.1695180539522265,0.08279394766834727,1.2523120016205738,1.0867241062838793,True,
2016-12-02,6.2040114402771,4.325481414794922,1.4342938612698308,1.170958732875625,0.08476158696876876,1.2557203198443938,1.0861971459068562,True,
2016-12-05,6.3157958984375,4.535548210144043,1.3925099251093438,1.1723134052068755,0.08608259028961152,1.2583959954964872,1.086230814917264,True,
2016-12-06,6.632516860961914,4.554645538330078,1.456209227511845,1.1740802015337592,0.0881756086234654,1.2622558101572245,1.085904592910294,True,
2016-12-07,6.5952558517456055,4.898392677307129,1.3464122389165665,1.1754208556089596,0.08881537462634362,1.2642362302353032,1.086605480982616,True,
2016-12-08,6.6138858795166025,4.793358325958252,1.3798020990209208,1.1770256021682668,0.08967347948074034,1.2666990816490071,1.0873521226875265,True,
2016-12-09,6.4555253982543945,4.831552505493164,1.3361182334073525,1.1784817185113772,0.09003536874941766,1.268517087260795,1.0884463497619594,True,
2016-12-12,6.40894889831543,4.60238790512085,1.3925268861376305,1.1803147787476949,0.0907943297856793,1.271109108533374,1.0895204489620156,True,
2016-12-13,6.4462103843688965,4.736067771911621,1.3610891344502467,1.1818690162415786,0.09137678207494335,1.273245798316522,1.0904922341666352,True,
2016-12-14,6.5486793518066415,4.659678936004639,1.405392826790271,1.183620017085001,0.0924159425805507,1.2760359596655517,1.0912040745044504,True,
2016-12-15,6.4462103843688965,4.841101169586182,1.3315587009143046,1.1847691669107407,0.0929236784524466,1.2776928453631873,1.0918454884582942,True,
2016-12-16,6.5486793518066415,4.860198497772217,1.3474098547226783,1.1860822238328337,0.0934953903897327,1.2795776142225663,1.092586833443101,True,
2016-12-19,6.3996338844299325,4.75516414642334,1.3458281748787795,1.1873093572387325,0.09408464565624874,1.2813940028949813,1.0932247115824838,True,
2016-12-20,6.259903430938722,4.640582084655762,1.3489478941957087,1.1887076632502023,0.09458548426589207,1.2832931475160942,1.0941221789843103,True,
2016-12-21,6.3157958984375,4.669227123260498,1.3526426819064674,1.1900427614271214,0.09516078659268554,1.285203548019807,1.0948819748344358,True,
2016-12-22,6.241272926330566,4.75516414642334,1.3125252323886702,1.1914455385704705,0.09520714462526936,1.2866526831957399,1.0962383939452012,True,
2016-12-23,6.23195743560791,4.716969966888428,1.3211781036034138,1.192667645905403,0.09551018098431091,1.288177826889714,1.0971574649210922,True,
2016-12-28,6.325110912322997,4.7456159591674805,1.33283244298441,1.1940154637947147,0.09582854676508104,1.2898440105597957,1.0981869170296337,True,
2016-12-29,6.353057384490968,4.697873115539551,1.352326303466227,1.1958863980602714,0.09571760649140341,1.2916040045516748,1.100168791568868,True,
2016-12-30,6.3344268798828125,4.688324451446533,1.3511067643640557,1.1975575167795953,0.0958923576112219,1.2934498743908172,1.1016651591683735,True,
2017-01-03,6.371687889099121,4.793358325958252,1.329274269898306,1.1988761771353045,0.09616926692320243,1.2950454440585069,1.102706910212102,True,
2017-01-04,6.52073335647583,4.793358325958252,1.3603684333722859,1.2003730729664817,0.09663391496620412,1.2970069879326858,1.1037391580002776,True,
2017-01-05,6.82813835144043,4.774261474609375,1.4301978196531644,1.2022609635278834,0.09769011011885913,1.2999510736467426,1.1045708534090242,True,
2017-01-06,6.800193309783936,4.822004318237305,1.4102420613903066,1.203766971713963,0.09869665969071749,1.3024636314046805,1.1050703120232455,True,
2017-01-09,7.088968276977539,4.841101169586182,1.464329711081726,1.2057010153506642,0.10018994132392635,1.3058909566745907,1.1055110740267378,True,
2017-01-10,7.3125362396240225,4.898392677307129,1.492844024837155,1.2075433487864868,0.1020981769620603,1.3096415257485472,1.1054451718244265,True,
2017-01-11,7.163491249084473,4.917489528656006,1.4567374688527948,1.2094390865896576,0.10341820273813154,1.3128572893277892,1.106020883851526,True,
2017-01-12,7.051706790924072,4.8029069900512695,1.4682163959308314,1.2110540126316922,0.10492872461501847,1.3159827372467108,1.1061252880166736,True,
2017-01-13,6.91197681427002,4.736067771911621,1.459433679404494,1.2125135619174998,0.10628176353841157,1.3187953254559113,1.1062317983790884,True,
2017-01-16,6.8560853004455575,4.726519107818604,1.4505569837016477,1.2139141567190759,0.1075015300038566,1.3214156867229325,1.1064126267152192,True,
2017-01-17,6.930607795715332,4.70742130279541,1.4722726839001485,1.2154088665192648,0.10892185628036219,1.324330722799627,1.1064870102389026,True,
2017-01-18,7.088968276977539,4.831552505493164,1.4672236861584012,1.2167754932813972,0.11020653153768886,1.326982024819086,1.1065689617437084,True,
2017-01-19,7.126230239868164,4.793358325958252,1.4866884040937085,1.2182062482613611,0.11165814965364751,1.3298643979150087,1.1065480986077136,True,
2017-01-20,7.1075992584228525,4.841101169586182,1.4681782118241522,1.2196105131794854,0.11290595443310605,1.3325164676125916,1.1067045587463793,True,
2017-01-23,7.23801326751709,4.841101169586182,1.4951171260351488,1.2212097200585081,0.1144427415800453,1.3356524616385534,1.1067669784784628,True,
2017-01-24,7.172806262969972,4.860198497772217,1.475825784946395,1.2227281162235262,0.11573666156279622,1.3384647777863223,1.10699145466073,True,
2017-01-25,7.182121753692628,4.850649356842041,1.4806516046273164,1.224144617168003,0.11699466393823774,1.3411392811062408,1.1071499532297653,True,
2017-01-26,7.340482711791992,4.860198497772217,1.5103257027787385,1.2257994456887071,0.11858848396826596,1.3443879296569732,1.107210961720441,True,
2017-02-03,7.172806262969972,4.8029069900512695,1.4934301825597927,1.2272916061477694,0.11992061735831137,1.3472122235060808,1.107370988789458,True,
2017-02-06,7.3125362396240225,4.774261474609375,1.5316580959199195,1.2287937935346975,0.1215291049540626,1.35032289848876,1.107264688580635,True,
2017-02-07,7.359113216400146,4.75516414642334,1.5476044548189574,1.2305188963360316,0.1233864514215767,1.3539053477576084,1.1071324449144548,True,
2017-02-08,7.340482711791992,4.7647128105163565,1.5405928969298146,1.232349408817826,0.12517200498153372,1.3575214137993596,1.1071774038362923,True,
2017-02-09,7.470897674560548,4.75516414642334,1.5711124673119607,1.2343847527203606,0.1272923148422436,1.3616770675626042,1.107092437878117,True,
2017-02-10,7.433635234832764,4.822004318237305,1.5416069219842896,1.2361987952655302,0.12898045911831713,1.3651792543838472,1.1072183361472132,True,
2017-02-13,7.44295072555542,4.850649356842041,1.534423574661572,1.23810772574325,0.13058127530017072,1.3686890010434207,1.1075264504430793,True,
2017-02-14,7.480211734771728,4.888843536376953,1.5300575031933212,1.239964360158861,0.13208964827475492,1.372054008433616,1.1078747118841061,True,
2017-02-15,7.480211734771728,4.822004318237305,1.5512660796426117,1.2421339023678102,0.13379832095126692,1.3759322233190772,1.1083355814165432,True,
2017-02-16,7.610627174377441,4.917489528656006,1.5476651510953994,1.2440672885216535,0.1354079394666517,1.3794752279883051,1.1086593490550019,True,
2017-02-17,8.104338645935059,4.907940864562988,1.6512706386605338,1.2463518870799433,0.13818878713869032,1.3845406742186337,1.1081630999412528,True,
2017-02-20,7.033076286315918,5.003425598144531,1.40565221733767,1.2471953720605304,0.13836639727804914,1.3855617693385796,1.1088289747824813,True,
2017-02-21,6.800193309783936,5.499948978424072,1.2364102533424646,1.2473096090515452,0.13817752227352775,1.385487131325073,1.1091320867780174,,
2017-02-22,7.051706790924072,5.347172737121582,1.3187729549055212,1.2478990530161855,0.13813047391397498,1.3860295269301606,1.1097685791022105,,
2017-02-23,6.893346309661865,5.223042011260986,1.3197953022012208,1.2486284189909538,0.1381565055355837,1.3867849245265376,1.11047191345537,,
2017-02-24,6.604571342468263,5.213493824005127,1.2668225120087468,1.2491510663405485,0.13811884809770084,1.3872699144382494,1.1110322182428476,,
2017-02-27,6.846769332885742,5.242138862609863,1.3061022442043808,1.2500440114536369,0.13817076750082274,1.3882147789544597,1.111873243952814,,
2017-02-28,6.967869281768799,5.223042011260986,1.334063418740636,1.2507192470238804,0.1381668051359985,1.388886052159879,1.1125524418878818,,
2017-03-01,6.790877819061278,5.232590675354004,1.2978041357308827,1.251025565669816,0.13793492897724796,1.388960494647064,1.113090636692568,,
2017-03-02,6.874715805053711,5.184847831726074,1.325924314111465,1.251493810634854,0.13779100158789256,1.3892848122227466,1.1137028090469616,,
2017-03-03,6.669777870178223,5.0989112854003915,1.3080788224881772,1.251770039886367,0.13751187301218576,1.3892819128985527,1.114258166874181,,
2017-03-06,6.6138858795166025,5.1180081367492685,1.2922773279757718,1.2520788051007563,0.13731111697770912,1.3893899220784653,1.1147676881230473,,
2017-03-07,6.6138858795166025,5.280333042144775,1.252550895318179,1.2522191600055914,0.13710563516589425,1.3893247951714858,1.115113524839697,,
2017-03-08,6.604571342468263,5.2039451599121085,1.2691469912760975,1.2522069990711922,0.13669182115719106,1.3888988202283832,1.1155151779140011,,
2017-03-09,6.502102375030518,5.146653175354004,1.26336517217974,1.2520510244131269,0.13614548509507826,1.3881965095082052,1.1159055393180486,,
2017-03-10,6.660462856292725,5.194396495819092,1.282239979495915,1.2520108722340655,0.13565678944868478,1.3876676616827504,1.1163540827853806,,
2017-03-13,6.632516860961914,5.337624549865723,1.242597113940651,1.2517262575676442,0.1350933576557682,1.3868196152234125,1.116632899911876,,
2017-03-14,6.716355323791504,5.251688003540039,1.2788945800405827,1.2517278649205437,0.13469093644783514,1.3864188013683787,1.1170369284727086,,
2017-03-15,6.567309856414795,5.251688003540039,1.250514092228618,1.2514729385724057,0.13413755278581757,1.3856104913582232,1.1173353857865882,,
2017-03-16,6.5486793518066415,5.289881229400635,1.2379633998982305,1.2509342933668774,0.13326820152150132,1.3842024948883789,1.117666091845376,,
2017-03-17,6.734985828399657,5.242138862609863,1.284778218379084,1.2508398926690518,0.13275556259200105,1.383595455261053,1.1180843300770507,,
2017-03-20,6.800193309783936,5.165750980377197,1.3163997520622635,1.2512686643771223,0.1326783273205787,1.383946991697701,1.1185903370565435,,
2017-03-21,7.079653263092041,5.213493824005127,1.3579479523873852,1.2517138000916013,0.13258434957468915,1.3842981496662905,1.119129450516912,,
2017-03-22,6.809508323669434,5.213493824005127,1.3061314645306727,1.2520788696297687,0.13248606161029092,1.3845649312400596,1.1195928080194777,,
2017-03-23,6.93992280960083,5.223042011260986,1.3287128065671716,1.2527408666855802,0.13254464968059135,1.3852855163661715,1.1201962170049888,,
2017-03-24,6.82813835144043,5.328075408935547,1.281539360345609,1.2531675565672902,0.13251300405980573,1.3856805606270959,1.1206545525074845,,
2017-03-27,6.623201370239258,5.337624549865723,1.2408518636639356,1.2535505080332463,0.13251012642131665,1.386060634454563,1.1210403816119296,,
2017-03-28,6.669777870178223,5.289881229400635,1.2608558833246122,1.2540463864968305,0.13250772844312292,1.3865541149399534,1.1215386580537077,,
2017-03-29,6.734985828399657,5.261236667633057,1.280114591657329,1.2545355691345181,0.132499683218886,1.3870352523534042,1.122035885915632,,
2017-03-30,6.790877819061278,5.242138862609863,1.2954402767728965,1.255208418223857,0.13252719661410825,1.3877356148379651,1.1226812216097488,,
2017-03-31,6.781562328338622,5.251688003540039,1.2913109696858098,1.2558335748150322,0.1325457461971485,1.3883793210121806,1.1232878286178838,,
2017-04-05,7.284590721130371,5.5190463066101065,1.3199002719737447,1.2564498441903311,0.13258057361658063,1.3890304178069117,1.1238692705737505,,
2017-04-06,7.247329235076903,5.547691345214844,1.3063685025173726,1.2572161751023911,0.132623941982212,1.389840117084603,1.1245922331201792,,
2017-04-07,7.2752747535705575,5.490400314331055,1.3250900366191185,1.2579404671872805,0.1326893263487875,1.390629793536068,1.1252511408384929,,
2017-04-10,7.20075273513794,5.461754322052002,1.3183955759534403,1.2585778620720354,0.13272113718740522,1.3912989992594407,1.12585672488463,,
2017-04-11,7.20075273513794,5.652725696563722,1.2738549722154855,1.258930376767061,0.13266334081606782,1.3915937175831288,1.1262670359509932,,
2017-04-12,7.2752747535705575,5.547691345214844,1.311405826469751,1.2595641010121756,0.1326848905827658,1.3922489915949414,1.1268792104294099,,
2017-04-13,7.14486026763916,5.585885524749756,1.279091781595228,1.2598931927663486,0.1325983336583542,1.3924915264247029,1.1272948591079943,,
2017-04-18,7.265959739685059,5.786405086517334,1.2556949662261245,1.2599937642486463,0.13242670041168147,1.3924204646603278,1.1275670638369648,,
2017-04-19,7.14486026763916,5.75775957107544,1.240909798236788,1.2603265873922835,0.1324111498492996,1.3927377372415832,1.1279154375429838,,
2017-04-20,7.1075992584228525,5.9296326637268075,1.1986576001414033,1.2605353677931679,0.13247304521137993,1.393008413004548,1.1280623225817878,,
2017-04-21,7.489527702331543,5.939180850982666,1.2610371514604348,1.261195554583196,0.13247043806433595,1.393665992647532,1.12872511651886,,
2017-04-24,7.610627174377441,5.900986671447754,1.2897211259943826,1.2620128106294117,0.13248020287693513,1.394493013506347,1.1295326077524765,,
2017-04-25,7.554734706878662,6.063311576843263,1.2459750107072476,1.2624082807631627,0.13246822459977126,1.394876505362934,1.1299400561633914,,
2017-04-26,7.452266216278076,5.920083999633789,1.2588108913216547,1.2628995218179113,0.132458409070155,1.3953579308880664,1.1304411127477563,,
2017-04-27,7.340482711791992,5.891438484191895,1.245957626730419,1.2632357974496464,0.13242941008713596,1.3956652075367824,1.1308063873625105,,
2017-04-28,7.470897674560548,5.805501461029053,1.2868651786087564,1.2636477495471001,0.13235359738462307,1.3960013469317232,1.131294152162477,,
2017-05-02,7.172806262969972,5.9296326637268075,1.209654403526208,1.2636843486250298,0.13231603715582946,1.3960003857808592,1.1313683114692004,,
2017-05-04,7.079653263092041,5.920083999633789,1.1958704071648276,1.2637698238711748,0.13235968152481659,1.3961295053959915,1.131410142346358,,
2017-05-05,6.93992280960083,5.9296326637268075,1.1703798874514175,1.2637545279842135,0.13248412615145275,1.3962386541356662,1.1312704018327608,,
2017-05-08,7.126230239868164,6.006020545959473,1.1865144625025148,1.2636599010819227,0.1324891097998968,1.3961490108818195,1.131170791282026,,
2017-05-09,6.986499786376952,5.939180850982666,1.1763406371471248,1.2635835535563114,0.13255824575542552,1.3961417993117369,1.1310253078008858,,
2017-05-10,6.7070393562316895,5.793135643005371,1.1577563118739962,1.2635334152970927,0.1327344444002957,1.3962678596973883,1.1307989708967972,,
2017-05-11,6.427579879760742,5.909972190856934,1.0875820853615146,1.2630408121390637,0.13322220401709065,1.3962630161561544,1.129818608121973,,True
2017-05-12,6.436894416809082,6.085226535797119,1.0577904337567767,1.2624153474488649,0.13391014840538068,1.3963254958542455,1.1285051990434842,,True
2017-05-15,6.362372398376465,6.163116931915282,1.032330307645041,1.2616020029296535,0.13475331471314814,1.3963553176428016,1.1268486882165054,,True
2017-05-16,6.6419310569763175,6.377317428588867,1.0414929367011299,1.260604991240092,0.13535585758721227,1.3959608488273043,1.1252491336528798,,True
2017-05-17,6.5648112297058105,6.2896904945373535,1.0437415379035584,1.2596448650579757,0.13595648182144354,1.3956013468794193,1.123688383236532,,True
2017-05-18,6.574451446533202,6.523362636566162,1.0078316679316073,1.2586912667748582,0.13696066461284254,1.3956519313877007,1.1217306021620157,,True
2017-05-19,6.747970581054688,6.562307834625244,1.0282922945872512,1.2578839321904953,0.13780607523751573,1.395690007428011,1.1200778569529797,,True
2017-05-22,6.747970581054688,6.542835235595702,1.031352668693683,1.2569825103462224,0.13855983899721858,1.3955423493434411,1.1184226713490037,,True
