Date,EL_Close,OR.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2016-05-12,90.14704895019531,150.20767211914062,0.6001494309737597,0.5585837317907648,,,,,
2016-05-13,88.28905487060547,151.39376831054688,0.583174960606716,0.558777924157659,,,,,
2016-05-16,88.41291046142578,150.91932678222656,0.5858289481307041,0.5590193543506689,,,,,
2016-05-17,87.67921447753906,149.87554931640625,0.5850134653547601,0.5592611607839282,,,,,
2016-05-18,86.2309341430664,151.6784210205078,0.5685115493878162,0.5594490542581557,,,,,
2016-05-19,86.71687316894531,150.11277770996094,0.5776781596600293,0.5596880908224336,,,,,
2016-05-20,86.21187591552734,152.43751525878906,0.5655555049501283,0.5599041841167648,,,,,
2016-05-23,86.4500961303711,151.9156494140625,0.5690664290598662,0.5600833792648383,,,,,
2016-05-24,87.79357147216797,155.80604553222656,0.5634798776406205,0.5602149574048275,,,,,
2016-05-25,87.69829559326172,156.37538146972656,0.5608190673558142,0.5603409818934119,,,,,
2016-05-26,87.4115219116211,157.2768096923828,0.5557813773218633,0.5604696370169188,,,,,
2016-05-27,87.94682312011719,158.36801147460938,0.5553319909823924,0.560591331561402,,,,,
2016-05-31,87.73653411865234,160.26576232910156,0.5474440257457339,0.560666448368,,,,,
2016-06-01,88.8932113647461,159.6490020751953,0.5568040526985383,0.5607727352240024,,,,,
2016-06-02,89.0939712524414,159.17457580566406,0.5597248857205441,0.5609022046642007,,,,,
2016-06-03,88.96968078613281,159.50669860839844,0.5577802158927533,0.5610343096676399,,,,,
2016-06-06,88.96013641357422,159.50669860839844,0.5577203790793663,0.5612165123565747,,,,,
2016-06-07,89.01748657226562,160.1708984375,0.5557656692985398,0.5613826903972583,,,,,
2016-06-08,88.78807067871094,159.9811248779297,0.5549909137497242,0.5615584840675333,,,,,
2016-06-09,88.21449279785156,158.32058715820312,0.5571890199579825,0.5617730935961313,,,,,
2016-06-10,87.51666259765625,155.04693603515625,0.5644527059716434,0.5619940291540744,,,,,
2016-06-13,87.26811218261719,153.149169921875,0.5698242584477259,0.5622715020939343,,,,,
2016-06-14,87.42107391357422,150.5872039794922,0.5805345447909354,0.5625274161616384,,,,,
2016-06-15,87.00044250488281,152.48495483398438,0.5705509937003502,0.5626400778835785,,,,,
2016-06-16,87.66961669921875,152.91195678710938,0.5733339533498756,0.5627893013540709,,,,,
2016-06-17,87.88948822021484,153.1017303466797,0.574059404953818,0.5629450971520892,,,,,
2016-06-20,88.97925567626953,156.8023681640625,0.5674611724178198,0.5632492393856859,,,,,
2016-06-21,88.99837493896484,158.8424530029297,0.5602933803680517,0.5634735729272616,,,,,
2016-06-22,89.46678161621094,159.88623046875,0.559565269341298,0.5636558553472178,,,,,
2016-06-23,90.7668685913086,161.9263153076172,0.5605442723678085,0.5638265362612654,,,,,
2016-06-24,85.77684020996094,155.90093994140625,0.5502009175967718,0.563948581471391,,,,,
2016-06-27,83.39653015136719,154.47763061523438,0.5398615308846065,0.5639952142204342,,,,,
2016-06-28,84.30470275878906,156.8972625732422,0.5373242424764056,0.5641625234014466,,,,,
2016-06-29,85.75772857666016,161.30955505371094,0.5316345243659346,0.5641458817516242,,,,,
2016-06-30,87.00999450683594,163.2073211669922,0.5331255600832278,0.5641483858425019,,,,,
2016-07-01,87.77477264404297,163.63429260253906,0.5364081773326345,0.5641576527323812,,,,,
2016-07-05,87.29679107666016,164.48831176757812,0.5307172901136614,0.5641565372844541,,,,,
2016-07-06,87.01956939697266,162.30587768554688,0.5361455212704329,0.5642135550928006,,,,,
2016-07-07,87.51666259765625,163.5394287109375,0.535141056120145,0.564232190554904,,,,,
2016-07-08,88.912353515625,163.96641540527344,0.5422595431867044,0.5642719156529951,,,,,
2016-07-11,89.17044067382812,165.19996643066406,0.5397727529881416,0.5642737190973136,,,,,
2016-07-12,89.18002319335938,164.5831756591797,0.5418538245855345,0.5642956554590972,,,,,
2016-07-13,89.18956756591797,164.82040405273438,0.5411318342441492,0.5643821799370223,,,,,
2016-07-14,89.88740539550781,165.10507202148438,0.5444254637059919,0.5644523669638792,,,,,
2016-07-15,90.24109649658205,165.48460388183594,0.5453141523728611,0.564503580860004,,,,,
2016-07-18,89.83003234863281,164.96273803710938,0.5445474136615325,0.5645286161693231,,,,,
2016-07-19,89.37118530273438,163.1598663330078,0.5477522586364995,0.5645842713193132,,,,,
2016-07-20,89.38075256347656,165.57949829101562,0.5398056733230625,0.5646445255362839,,,,,
2016-07-21,88.76893615722656,164.48831176757812,0.5396671362440452,0.5646783329477357,,,,,
2016-07-22,89.1226577758789,165.62696838378906,0.5380926708104976,0.5646800744581993,,,,,
2016-07-25,89.0652847290039,166.24371337890625,0.5357512950038862,0.5647014485082141,,,,,
2016-07-26,88.95057678222656,166.81304931640625,0.533235122472389,0.5646685911468993,,,,,
2016-07-27,88.33879089355469,167.19261169433594,0.5283653984367264,0.5645775012266951,,,,,
2016-07-28,88.05199432373047,166.00650024414062,0.5304129307842471,0.5644616885564926,,,,,
2016-07-29,88.80718231201172,161.54676818847656,0.549730479339583,0.5645377962186287,,,,,
2016-08-01,89.31383514404297,161.54676818847656,0.5528667403599219,0.5646757317174785,,,,,
2016-08-02,89.16088104248047,161.54676818847656,0.5519199303229422,0.5647431411498185,,,,,
2016-08-03,89.70577239990234,160.6927947998047,0.5582438995579121,0.5648830195234655,,,,,
2016-08-04,89.55282592773438,161.87889099121094,0.5532087931872264,0.5649524453823088,,,,,
2016-08-05,89.45723724365234,163.1598663330078,0.5482796673850598,0.565035857043462,,,,,
2016-08-08,89.18002319335938,162.35333251953125,0.5492959202585567,0.5651431445739307,,,,,
2016-08-09,89.22779083251953,165.19996643066406,0.5401199089829674,0.5652129804197075,,,,,
2016-08-10,88.81675720214844,164.15618896484375,0.5410503116709766,0.5652941407708048,,,,,
2016-08-11,88.45350646972656,166.623291015625,0.5308591969980468,0.5653159339021195,,,,,
2016-08-12,88.99837493896484,166.76560974121094,0.5336734298940512,0.5653649906061273,,,,,
2016-08-15,89.0939712524414,166.71815490722656,0.5343987360106007,0.5654325103075455,,,,,
2016-08-16,88.34832763671875,165.62696838378906,0.5334175255324298,0.5655231568899812,,,,,
2016-08-17,88.92190551757812,164.91529846191406,0.5391974325420996,0.5656397149832099,,,,,
2016-08-18,90.9102554321289,163.87152099609375,0.5547654337955157,0.5658354137681441,,,,,
2016-08-19,87.68872833251953,162.92263793945312,0.5382231066324084,0.5659275761636341,,,,,
2016-08-22,87.35414123535156,162.2109832763672,0.538521741690708,0.5660835183052088,,,,,
2016-08-23,87.5357894897461,161.9263153076172,0.5405902636853759,0.566238825915843,,,,,
2016-08-24,86.5129165649414,161.9263153076172,0.5342733600810328,0.566347994579093,,,,,
2016-08-25,87.21077728271484,161.9263153076172,0.5385831025490664,0.5665184895682794,,,,,
2016-08-26,86.90486145019531,162.54310607910156,0.5346573198121555,0.5667167426023803,,,,,
2016-08-29,87.14463806152344,162.7328643798828,0.5355073075964141,0.5668924029236886,,,,,
2016-08-30,86.19512176513672,162.40074157714844,0.5307557153252883,0.5670530475886896,,,,,
2016-08-31,85.5812759399414,160.6927947998047,0.5325769338106342,0.5672424746911136,,,,,
2016-09-01,85.31272888183594,160.028564453125,0.5331093806495117,0.5674935498614323,,,,,
2016-09-02,85.95533752441406,165.62696838378906,0.518969455054199,0.5676196526614681,0.042634754287521406,0.6102544069489895,0.5249848983739467,,True
2016-09-06,85.81147766113281,164.8678436279297,0.5204864440077858,0.5675494167171643,0.042743593603962786,0.610293010321127,0.5248058231132016,,True
2016-09-07,84.60299682617188,164.63063049316406,0.5138958441253424,0.5674588146142844,0.042892155849321816,0.6103509704636062,0.5245666587649626,,True
2016-09-08,84.48790740966797,161.73654174804688,0.5223798314006441,0.5674433505287328,0.043002074538742066,0.6104454250674749,0.5244412759899908,,True
2016-09-09,83.96998596191406,158.60523986816406,0.5294275651404181,0.5674791566425205,0.043081515305700986,0.6105606719482215,0.5243976413368194,,
2016-09-12,85.14009857177734,158.70013427734375,0.5364840991437778,0.5675510111701101,0.04313428157837227,0.6106852927484824,0.5244167295917378,,
2016-09-13,84.24812316894531,157.0395965576172,0.5364769460422997,0.5676181326195064,0.043186751738157614,0.6108048843576641,0.5244313808813488,,
2016-09-14,83.9316177368164,156.47024536132812,0.5364062511885103,0.5676700090236539,0.04323744729919357,0.6109074563228475,0.5244325617244604,,
2016-09-15,84.2673110961914,157.51402282714844,0.5349829150682288,0.5677718164350941,0.04329567062004583,0.6110674870551399,0.5244761458150483,,
2016-09-16,84.13302612304688,156.18560791015625,0.5386733595290246,0.5679040059239061,0.04334017634281705,0.6112441822667232,0.524563829581089,,
2016-09-19,83.80692291259766,158.0833740234375,0.530143814492297,0.5680170177232579,0.04341220269936104,0.6114292204226189,0.5246048150238968,,
2016-09-20,83.73020935058594,157.84616088867188,0.5304545190024637,0.5681237760236667,0.043485222967306024,0.6116089989909728,0.5246385530563606,,
2016-09-21,84.64136505126953,157.6089324951172,0.5370340608955763,0.5683557825434977,0.043493246464340204,0.6118490290078379,0.5248625360791576,,
2016-09-22,85.11131286621094,161.02488708496094,0.528559990986387,0.5684592755931106,0.04357448782737944,0.61203376342049,0.5248847877657312,,
2016-09-23,84.54544830322266,160.3606719970703,0.527220591248004,0.5685262132911943,0.04366674865635662,0.612192961947551,0.5248594646348377,,
2016-09-26,84.7084732055664,158.1307830810547,0.535686167835813,0.5686564402368678,0.04372174060708323,0.612378180843951,0.5249346996297846,,
2016-09-27,85.73474884033203,158.98480224609375,0.5392638015023762,0.568770372799085,0.04376894275323367,0.6125393155523187,0.5250014300458514,,
2016-09-28,84.83317565917969,159.83877563476562,0.5307421514102746,0.5687861993981883,0.04384213635177934,0.6126283357499677,0.524944063046409,,
2016-09-29,83.31778717041016,159.07968139648438,0.5237487681582159,0.5688193664957008,0.04395227911304267,0.6127716456087434,0.5248670873826581,,True
2016-09-30,84.93869018554688,159.50669860839844,0.5325086088959692,0.568900330235571,0.044023672485797014,0.6129240027213679,0.524876657749774,,
2016-10-03,84.46871185302734,159.6490020751953,0.5290901336999416,0.5689820772362317,0.044107612040297985,0.6130896892765297,0.5248744651959337,,
2016-10-04,83.85487365722656,161.6416778564453,0.5187701264255525,0.5689801970353868,0.044243455401994376,0.6132236524373812,0.5247367416333925,,True
2016-10-05,84.35362243652344,157.70379638671875,0.5348864413490264,0.5691127942355388,0.04429925910277203,0.6134120533383108,0.5248135351327669,,
2016-10-06,84.69891357421875,156.32794189453125,0.5418027804099284,0.5691685973173622,0.044332790587754724,0.613501387905117,0.5248358067296075,,
2016-10-07,84.23853302001953,154.9046173095703,0.5438090515512032,0.5691526627075678,0.04432543405369812,0.613478096761266,0.5248272286538697,,
2016-10-10,83.9508056640625,156.28048706054688,0.5371803431322677,0.5691220959744571,0.04434926776819393,0.613471363742651,0.5247728282062631,,
2016-10-11,83.71100616455078,155.66372680664062,0.5377682256607752,0.5690370411851082,0.04433290209480157,0.6133699432799098,0.5247041390903067,,
2016-10-12,84.57421875,155.1892852783203,0.5449746005229839,0.568971883734591,0.04428361626984033,0.6132555000044313,0.5246882674647506,,
2016-10-13,84.54544830322266,154.43017578125,0.5474671506103904,0.5688814822217322,0.04419332147359926,0.6130748036953314,0.524688160748133,,
2016-10-14,83.75897979736328,159.31689453125,0.5257382152960178,0.5687277674936332,0.044216697797341525,0.6129444652909747,0.5245110696962917,,
2016-10-17,83.96038818359375,157.84616088867188,0.5319127669048004,0.5685270743655426,0.04413535747955757,0.6126624318451002,0.5243917168859851,,
2016-10-18,84.08507537841797,159.88623046875,0.5259056713758257,0.5683490461985187,0.04413541079437989,0.6124844569928986,0.5242136354041388,,
2016-10-19,84.01795196533203,159.6964569091797,0.5261103069626243,0.5681096156174258,0.0440651670315282,0.612174782648954,0.5240444485858976,,
2016-10-20,82.77110290527344,158.98480224609375,0.5206227371164159,0.5678950486311087,0.04407879320178542,0.6119738418328942,0.5238162554293233,,True
2016-10-21,82.9725112915039,158.65267944335938,0.522982098900674,0.5676942010656149,0.044082836678809724,0.6117770377444246,0.5236113643868051,,True
2016-10-24,83.08760070800781,157.84616088867188,0.5263834117993474,0.5674385167711423,0.0439886994261193,0.6114272161972616,0.523449817345023,,
2016-10-25,82.656005859375,157.18190002441406,0.5258621116460392,0.5671458346726519,0.043848380643678186,0.6109942153163301,0.5232974540289737,,
2016-10-26,82.25318145751953,156.8972625732422,0.5242486714458923,0.5668795970980931,0.04376362174349343,0.6106432188415866,0.5231159753545996,,
2016-10-27,82.40662384033203,157.3242645263672,0.5238011065134893,0.566621533740362,0.043694558508799546,0.6103160922491615,0.5229269752315624,,
2016-10-28,82.8766098022461,157.51402282714844,0.5261538516681312,0.5663452846461664,0.04357567741648004,0.6099209620626465,0.5227696072296864,,
2016-10-31,83.5671615600586,154.71484375,0.5401366768342717,0.566171818026004,0.04345472492118315,0.6096265429471872,0.5227170931048208,,
2016-11-01,82.77110290527344,154.76229858398438,0.534827303953206,0.5659705308676107,0.043347849289467624,0.6093183801570784,0.5226226815781431,,
2016-11-02,78.2632827758789,153.33895874023438,0.5103939887087776,0.565594010328828,0.04327521721959562,0.6088692275484235,0.5223187931092323,,True
2016-11-03,76.31629180908203,153.33895874023438,0.4976966873654498,0.5651424967695915,0.04326477424242015,0.6084072710120116,0.5218777225271714,,True
2016-11-04,75.78878784179688,156.66006469726562,0.4837786068086547,0.5647147126136942,0.04348893580264552,0.6082036484163398,0.5212257768110486,,True
2016-11-07,77.26580047607422,156.9921417236328,0.4921634906547874,0.5643753738932948,0.04368955604912671,0.6080649299424216,0.5206858178441681,,True
2016-11-08,77.02603912353516,158.17825317382812,0.4869571990966944,0.5640053840253134,0.04392422759686547,0.6079296116221788,0.520081156428448,,True
2016-11-09,77.10277557373047,155.52137756347656,0.4957696284696341,0.5636554783064798,0.04406613468226886,0.6077216129887486,0.5195893436242109,,True
2016-11-10,75.01189422607422,150.82443237304688,0.49734577512309763,0.563300103670394,0.04418176538043789,0.6074818690508319,0.519118338289956,,True
2016-11-11,75.15576171875,149.11643981933594,0.5040072161715099,0.5630272275277458,0.044299630861733795,0.6073268583894796,0.518727596666012,,True
2016-11-14,74.4268569946289,148.97412109375,0.4995958791244809,0.5626376341445634,0.044346810437720964,0.6069844445822843,0.5182908237068424,,True
2016-11-15,74.57070922851562,149.82809448242188,0.4977084537190347,0.562264418519665,0.04443697644249549,0.6067013949621605,0.5178274420771696,,True
2016-11-16,73.86096954345703,149.2587890625,0.49485172703986496,0.5618903072689632,0.044560485101487274,0.6064507923704504,0.5173298221674759,,True
2016-11-17,74.9159927368164,149.4960174560547,0.5011236687882903,0.5614853152463767,0.04456911183825529,0.606054427084632,0.5169162034081214,,True
2016-11-18,74.24461364746094,151.25140380859375,0.4908689227203228,0.5610545277212589,0.04467785237015801,0.6057323800914168,0.5163766753511009,,True
2016-11-21,74.63785552978516,151.2039794921875,0.49362361877282196,0.560639741350426,0.044769014256647824,0.6054087556070739,0.5158707270937782,,True
2016-11-22,74.5515365600586,151.72586059570312,0.49135682122583324,0.5603141405381011,0.04496893744402086,0.605283077982122,0.5153452030940803,,True
2016-11-23,74.59949493408203,151.5360870361328,0.4922886448578698,0.5599970195520039,0.04516269655548834,0.6051597161074922,0.5148343229965155,,True
2016-11-25,75.43392181396484,153.57618713378906,0.49118241064449664,0.5597414312475752,0.04539633280669447,0.6051377640542697,0.5143450984408808,,True
2016-11-28,75.55915069580078,151.8207550048828,0.49768656922678767,0.5594511901664969,0.045550262705943326,0.6050014528724402,0.5139009274605536,,True
2016-11-29,75.72289276123047,152.91195678710938,0.49520583185430783,0.5591812467436034,0.04573713945534846,0.6049183861989518,0.513444107288255,,True
2016-11-30,74.8463134765625,152.81707763671875,0.48977715471362016,0.5588773057586851,0.045955151273694206,0.6048324570323793,0.5129221544849909,,True
2016-12-01,73.1220703125,150.49232482910156,0.4858857114177558,0.5585507990330709,0.046196712025415164,0.6047475110584861,0.5123540870076557,,True
2016-12-02,73.05464172363281,150.7295379638672,0.4846736924327695,0.5581337288000131,0.046383278771567685,0.6045170075715808,0.5117504500284454,,True
2016-12-05,74.3261489868164,150.9667510986328,0.49233456006651466,0.5577340230858202,0.04649546589152324,0.6042294889773434,0.511238557194297,,True
2016-12-06,74.61512756347656,152.57986450195312,0.48902342263203047,0.5571780418801489,0.046447503928445974,0.6036255458085948,0.5107305379517029,,True
2016-12-07,75.45317077636719,153.86083984375,0.49039879707527917,0.5566120743812875,0.04636330698733248,0.60297538136862,0.510248767393955,,True
2016-12-08,76.37792205810547,154.287841796875,0.49503526116244145,0.5560004140075177,0.046125973993709796,0.6021263880012274,0.5098744400138079,,True
2016-12-09,76.78248596191406,158.65267944335938,0.4839658947539313,0.5554593767411881,0.04617270246271984,0.6016320792039079,0.5092866742784682,,True
2016-12-12,75.35686492919922,157.75125122070312,0.47769424550408546,0.5548623414985012,0.04622889728483571,0.6010912387833369,0.5086334442136655,,True
2016-12-13,75.83848571777344,159.45924377441406,0.47559792660914435,0.554270523234343,0.046323403376340125,0.6005939266106831,0.5079471198580029,,True
2016-12-14,75.09677124023438,159.6490020751953,0.4703867250285943,0.5537218651208448,0.046544874360953455,0.6002667394817982,0.5071769907598913,,True
2016-12-15,74.730712890625,159.26947021484375,0.4692092765161981,0.5531347685400535,0.046734911508992096,0.5998696800490456,0.5063998570310614,,True
2016-12-16,73.33396911621094,160.45556640625,0.45703599294610986,0.5524248181241448,0.046943626041570645,0.5993684441657154,0.5054811920825741,,True
2016-12-19,73.47846221923828,161.30955505371094,0.455512149883324,0.5517162061427696,0.04717603945102876,0.5988922455937984,0.5045401666917408,,True
2016-12-20,74.77888488769531,162.1635284423828,0.46113257158353255,0.5510764541264292,0.047408808642139,0.5984852627685683,0.5036676454842902,,True
2016-12-21,75.25089263916016,161.83143615722656,0.4649955189549854,0.5504460436014132,0.04759313471916717,0.5980391783205804,0.5028529088822461,,True
2016-12-22,75.88664245605469,162.7328643798828,0.4663264715780168,0.5497691865321755,0.04769154225985619,0.5974607287920317,0.5020776442723194,,True
2016-12-23,75.5013427734375,163.72918701171875,0.461135513780042,0.5490858153564541,0.04785820074119201,0.596944016097646,0.5012276146152621,,True
2016-12-27,75.35686492919922,163.87152099609375,0.4598533318733004,0.5484203474463253,0.048064957285607196,0.5964853047319325,0.5003553901607181,,True
2016-12-28,74.38395690917969,163.58685302734375,0.45470620366262754,0.547732840881388,0.04831729560277069,0.5960501364841586,0.49941554527861726,,True
2016-12-29,74.43211364746094,163.7766571044922,0.4544732745398023,0.5470643682947975,0.04859088863495273,0.5956552569297503,0.4984734796598448,,True
2016-12-30,73.68075561523438,164.53573608398438,0.44781004643043215,0.5463231750939708,0.048871524614102935,0.5951946997080737,0.49745165047986784,,True
2017-01-03,74.48989868164062,161.45187377929688,0.4613752503329109,0.5455876142611258,0.04894498482845402,0.5945325990895798,0.4966426294326718,,True
2017-01-04,75.80958557128906,161.16722106933594,0.470378437180318,0.5449310596650463,0.0489996328823679,0.5939306925474142,0.4959314267826784,,True
2017-01-05,75.71327209472656,161.59422302246094,0.46853947299961785,0.5442610003697542,0.04905882181015695,0.5933198221799112,0.49520217855959725,,True
2017-01-06,76.2527084350586,161.54676818847656,0.47201630394793526,0.5436209024979567,0.04910885684347255,0.5927297593414292,0.49451204565448414,,True
2017-01-09,75.3664779663086,162.59056091308594,0.4635353832538676,0.5429675190869703,0.049251638573704605,0.5922191576606749,0.49371588051326565,,True
2017-01-10,74.50916290283203,162.30587768554688,0.4590663256643538,0.5422403454239518,0.04935889112208655,0.5915992365460384,0.49288145430186525,,True
2017-01-11,75.45317077636719,163.0649871826172,0.46271840497474087,0.5415400461908929,0.049447583586742824,0.5909876297776357,0.49209246260415007,,True
2017-01-12,76.23342895507812,161.6890869140625,0.47148159724345573,0.5408895988766295,0.04948213254249694,0.5903717314191264,0.4914074663341325,,True
2017-01-13,75.89627838134766,162.6854248046875,0.46652168424101403,0.5402118691648224,0.049543619611709444,0.5897554887765319,0.490668249553113,,True
2017-01-17,76.91734313964844,160.9300079345703,0.47795525599502175,0.5395701211539193,0.04950434985917899,0.5890744710130983,0.4900657712947403,,True
2017-01-18,76.35865020751953,160.88255310058594,0.4746235607025647,0.5388852386675093,0.04944491109270776,0.588330149760217,0.4894403275748015,,True
2017-01-19,75.99260711669922,161.7839813232422,0.4697165102202982,0.538236600527965,0.049495485818089796,0.5877320863460548,0.48874111470987514,,True
2017-01-20,76.70543670654297,161.3570098876953,0.47537715752126325,0.5375675860342943,0.049446878975933355,0.5870144650102277,0.48812070705836097,,True
2017-01-23,76.72470092773438,162.40074157714844,0.4724405823681927,0.5368794361375853,0.04940793424784127,0.5862873703854266,0.487471501889744,,True
2017-01-24,77.82283020019531,162.54310607910156,0.4787827184889826,0.536279467868014,0.049406050940614996,0.585685518808629,0.48687341692739894,,True
2017-01-25,78.9980239868164,162.7803192138672,0.48530451573218564,0.535690084169789,0.04934479076478899,0.5850348749345781,0.48634529340500005,,True
2017-01-26,78.94986724853516,162.54310607910156,0.48571649178473447,0.535091398386955,0.04926703693674157,0.5843584353236966,0.4858243614502134,,True
2017-01-27,77.9865951538086,162.54310607910156,0.4797902355566925,0.534513078808677,0.049276163427708936,0.583789242236386,0.48523691538096814,,True
2017-01-30,77.89989471435547,162.25843811035156,0.4800976492906701,0.5338805302440139,0.049216964740055,0.5830974949840689,0.48466356550395895,,True
2017-01-31,78.2273941040039,159.74391174316406,0.4897050112919343,0.5331996385465213,0.04897167440470926,0.5821713129512306,0.484227964141812,,
2017-02-01,76.98477935791016,160.26576232910156,0.4803569910323324,0.5324963558670203,0.04880650991290453,0.5813028657799248,0.48368984595411574,,True
2017-02-02,78.98839569091797,161.87889099121094,0.48794747238048825,0.5318147065074497,0.048582247530849144,0.5803969540382988,0.4832324589766005,,
2017-02-03,79.97091674804688,162.30587768554688,0.4927173179949982,0.5311751996934237,0.04837048347749707,0.5795456831709208,0.4828047162159267,,
2017-02-06,79.77828979492188,161.4993133544922,0.4939853188094239,0.5305582907644347,0.04817985810658786,0.5787381488710226,0.48237843265784686,,
2017-02-07,80.33696746826172,162.7328643798828,0.49367389785952204,0.5299101582710286,0.04794422056334678,0.5778543788343754,0.4819659377076818,,
2017-02-08,79.46040344238281,164.48831176757812,0.4830762902756295,0.5291956849072261,0.04772534284848968,0.5769210277557159,0.48147034205873646,,
2017-02-09,79.6241455078125,165.10507202148438,0.48226347339257614,0.5285044732263648,0.04755358649856344,0.5760580597249283,0.4809508867278014,,
2017-02-10,79.55672454833984,161.40444946289062,0.49290292066348,0.5279301137736354,0.047432297685701306,0.5753624114593368,0.4804978160879341,,
2017-02-13,79.55672454833984,164.82040405273438,0.48268735297412346,0.5273370033987538,0.04738747736784833,0.5747244807666021,0.47994952603090546,,
2017-02-14,80.19247436523438,163.72918701171875,0.48978728734232757,0.5267530156114996,0.04728393274363575,0.5740369483551353,0.4794690828678638,,
2017-02-15,80.47181701660156,164.91529846191406,0.4879584718162816,0.526167828566416,0.04719608745393285,0.5733639160203489,0.47897174111248314,,
2017-02-16,80.21173858642578,163.0649871826172,0.4919004378088615,0.5257065451263279,0.04719445388317906,0.572900999009507,0.4785120912431488,,
2017-02-17,81.8781967163086,167.09771728515625,0.4900018866001712,0.5252405647379923,0.047201549718643175,0.5724421144566355,0.47803901501934914,,
2017-02-21,81.53143310546875,164.5831756591797,0.4953813339603118,0.5248292712259379,0.04720876176487156,0.5720380329908095,0.4776205094610664,,
2017-02-22,81.10757446289062,167.47726440429688,0.48429006021434445,0.5243345612478818,0.04723413935442328,0.5715687006023051,0.4771004218934585,,
2017-02-23,80.93418884277344,167.8568115234375,0.4821620767619118,0.5238076260888083,0.047250598773221034,0.5710582248620293,0.47655702731558724,,
2017-02-24,81.00191497802734,166.5758514404297,0.4862764577072865,0.5232599913297478,0.04721467297457674,0.5704746643043245,0.47604531835517105,,
2017-02-27,80.24750518798828,166.338623046875,0.48243458866059125,0.522713748875063,0.04721117177639049,0.5699249206514534,0.47550257709867244,,
2017-02-28,80.13143157958984,166.5758514404297,0.48105070985181897,0.5221510066458429,0.04720372327813671,0.5693547299239796,0.4749472833677062,,
2017-03-01,81.29205322265625,167.57217407226562,0.48511665897226464,0.5215679118587678,0.04714041097689683,0.5687083228356646,0.474427500881871,,
2017-03-02,80.19914245605469,167.05027770996094,0.48008984813122846,0.5209256278812961,0.04705545888844466,0.5679810867697408,0.4738701689928515,,
2017-03-03,80.22816467285156,167.4298095703125,0.47917491442382354,0.5203805019155103,0.04707458172566904,0.5674550836411794,0.4733059201898413,,
2017-03-06,79.99602508544922,167.28750610351562,0.47819485715776394,0.519825979973017,0.047092540310523935,0.566918520283541,0.4727334396624931,,
2017-03-07,80.05406188964844,166.52838134765625,0.4807232331317867,0.5193036738787697,0.04711365077123133,0.566417324650001,0.47219002310753844,,
2017-03-08,80.20881652832031,166.1488494873047,0.4827527652212182,0.5187534712943446,0.047096447153907144,0.5658499184482517,0.4716570241404374,,
2017-03-09,80.16045379638672,167.3823699951172,0.4789061942349432,0.5182386030844838,0.04713166899902851,0.5653702720835123,0.4711069340854553,,
2017-03-10,82.96528625488281,168.28382873535156,0.4930080737903618,0.5177451823284839,0.047087347608396134,0.56483252993688,0.47065783472008776,,
2017-03-13,82.5687484741211,167.4298095703125,0.49315440712752034,0.5172422262245675,0.04703376862173755,0.5642759948463051,0.47020845760283,,
2017-03-14,81.99810791015625,168.47360229492188,0.4867119049702176,0.5167020475293126,0.046991819620541844,0.5636938671498545,0.46971022790877076,,
2017-03-15,82.53006744384766,168.2363739013672,0.4905601893930084,0.5162610248092473,0.04699512897332069,0.563256153782568,0.4692658958359266,,
2017-03-16,82.77186584472656,168.66336059570312,0.49075190694875354,0.5158082769940951,0.04699052175336347,0.5627987987474586,0.46881775524073166,,
2017-03-17,83.13938903808594,168.37869262695312,0.4937643103232971,0.5153737572082311,0.04698057882841753,0.5623543360366486,0.46839317837981354,,
2017-03-20,83.67134857177734,167.8568115234375,0.498468592441329,0.5150402193180097,0.04699033311328775,0.5620305524312974,0.46804988620472193,,
2017-03-21,83.642333984375,168.33123779296875,0.49689133806077657,0.514655520167537,0.04698992388798281,0.5616454440555199,0.46766559627955423,,
2017-03-22,83.6906967163086,169.1852569580078,0.4946689695135837,0.5143179652368869,0.04700786481691074,0.5613258300537977,0.46731010041997617,,
2017-03-23,83.68101501464844,169.37503051757812,0.4940575642049188,0.513960780166149,0.04702383930860013,0.5609846194747491,0.4669369408575489,,
2017-03-24,83.18775939941406,168.75827026367188,0.492940341646306,0.513624877613795,0.0470449581136144,0.5606698357274095,0.46657991950018063,,
2017-03-27,83.00397491455078,170.32391357421875,0.487330129825732,0.5132749302922234,0.047079001573697314,0.5603539318659206,0.46619592871852605,,
2017-03-28,82.80088806152344,169.56478881835938,0.4883141637986005,0.5129536578468745,0.04710858412398537,0.5600622419708599,0.46584507372288914,,
2017-03-29,82.71381378173828,170.6085662841797,0.48481629957527067,0.5126178688401739,0.04714623618796817,0.5597641050281421,0.46547163265220576,,
2017-03-30,82.53973388671875,169.89691162109375,0.4858224502091004,0.5123244327661899,0.04717286931240532,0.5594973020785952,0.46515156345378456,,
2017-03-31,82.00778198242188,170.94068908691406,0.4797440704168764,0.5119574804696105,0.04722442211050513,0.5591819025801157,0.4647330583591054,,
2017-04-03,80.76010131835938,170.32391357421875,0.4741559750690446,0.5115500094665082,0.047294799719146026,0.5588448091856543,0.4642552097473622,,
2017-04-04,82.26890563964844,171.08302307128906,0.4808712411246531,0.5111837762533267,0.04734050201713417,0.5585242782704608,0.4638432742361925,,
