Date,CFR.SW_Close,KER.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2016-05-09,55.7979965209961,127.2304458618164,0.4385585238111772,0.48118100878149617,,,,,
2016-05-10,56.88408660888672,128.10539245605472,0.4440413125341327,0.48097056466825766,,,,,
2016-05-11,56.25053787231445,126.22470092773438,0.44563811566896694,0.48074257068806125,,,,,
2016-05-12,54.80241394042969,124.2574462890625,0.4410392743219732,0.48047494825305354,,,,,
2016-05-13,55.209693908691406,124.9131851196289,0.44198451793393373,0.48020913804083365,,,,,
2016-05-17,54.98342895507813,124.69490814208984,0.4409436581999364,0.47993243195950014,,,,,
2016-05-18,55.70749282836914,125.4814453125,0.4439500412960239,0.47966111930317734,,,,,
2016-05-19,55.75274276733398,124.12667083740234,0.4491600587626035,0.47944153232355846,,,,,
2016-05-20,53.35429000854492,125.87469482421876,0.42386827696427,0.4791031955124058,,,,,
2016-05-23,51.49888610839844,124.65071868896484,0.4131455209408076,0.4786991770342276,,,,,
2016-05-24,51.77040481567383,126.22470092773438,0.4101448007812132,0.4782614110741131,,,,,
2016-05-25,52.31344985961914,127.2304458618164,0.4111708444096487,0.4778271699854649,,,,,
2016-05-26,53.80682754516602,126.74967956542969,0.42451253312550036,0.4774457823612431,,,,,
2016-05-27,53.17327499389648,128.10539245605472,0.41507444748773586,0.47710011351647197,,,,,
2016-05-30,53.35429000854492,128.366943359375,0.41563886006987566,0.4767243023374256,,,,,
2016-05-31,52.99225616455078,126.92466735839844,0.4175095138513621,0.4763737097112667,,,,,
2016-06-01,52.5849723815918,127.8428955078125,0.4113249482712031,0.4759719300267556,,,,,
2016-06-02,52.99225616455078,129.94093322753906,0.4078180358436879,0.475577340424782,,,,,
2016-06-03,53.44479751586914,129.46017456054688,0.41282809711394053,0.47517820316562376,,,,,
2016-06-06,54.07835006713867,132.34565734863278,0.40861446571444554,0.47478172019873877,,,,,
2016-06-07,54.80241394042969,136.89260864257812,0.400331431213477,0.4743954858621844,,,,,
2016-06-08,55.75274276733398,135.2320556640625,0.4122746082173925,0.47405232914497314,,,,,
2016-06-09,54.89291763305664,134.79461669921878,0.4072337529290573,0.4736647521961965,,,,,
2016-06-10,52.90175247192383,132.43316650390622,0.3994599983408495,0.4732465518804816,,,,,
2016-06-13,52.177696228027344,131.16586303710938,0.39779935891753526,0.47286082616302455,,,,,
2016-06-14,50.774818420410156,128.14865112304688,0.39621812617954716,0.47248214588298854,,,,,
2016-06-15,51.31786727905274,130.37838745117188,0.393607163597355,0.47209218771446126,,,,,
2016-06-16,50.86532592773438,127.40540313720705,0.399239943324506,0.4717069244649573,,,,,
2016-06-17,51.58938980102539,128.19288635253906,0.40243566760132926,0.47135418342746815,,,,,
2016-06-20,53.942588806152344,133.26388549804688,0.40478024938679225,0.4710254554472498,,,,,
2016-06-21,53.53530502319336,132.43316650390622,0.40424394006779485,0.47068675178711467,,,,,
2016-06-22,54.03310012817383,132.65235900878906,0.407328603365386,0.4703620790342814,,,,,
2016-06-23,54.44038391113281,134.22636413574222,0.40558637091650357,0.4699537189154901,,,,,
2016-06-24,50.82007598876953,124.30072784423828,0.40884777482922197,0.46957208813868717,,,,,
2016-06-27,48.42162322998047,121.19696807861328,0.39952833802387067,0.4691695055494441,,,,,
2016-06-28,50.548545837402344,123.3392105102539,0.40983354464718214,0.46881354429999844,,,,,
2016-06-29,51.182106018066406,126.74967956542969,0.403804618627423,0.4684114705458532,,,,,
2016-06-30,51.36312103271485,127.18714141845705,0.4038389451943542,0.4679804838536712,,,,,
2016-07-01,51.906166076660156,129.59187316894528,0.4005356571163343,0.4674518906435201,,,,,
2016-07-04,51.58938980102539,128.97941589355472,0.39998157414204405,0.4669580634992101,,,,,
2016-07-05,50.41278839111328,126.09391784667969,0.3998034897481041,0.4664756327808629,,,,,
2016-07-06,49.55297088623047,125.61317443847656,0.3944886442663764,0.4658849320173261,,,,,
2016-07-07,50.18651580810547,127.05545043945312,0.3949969531769225,0.46530705231722436,,,,,
2016-07-08,50.18651580810547,128.62939453125,0.39016366353114457,0.46471500762013324,,,,,
2016-07-11,51.0010871887207,132.03987121582028,0.3862552024559233,0.4641180826525748,,,,,
2016-07-12,52.5849723815918,134.31385803222656,0.3915081671540909,0.4635302431704571,,,,,
2016-07-13,52.7659912109375,134.35711669921878,0.39272941030033515,0.46292584682047283,,,,,
2016-07-14,54.30461883544922,135.10037231445312,0.4019575809091954,0.462373268222946,,,,,
2016-07-15,52.63023376464844,133.91961669921878,0.3929986887795166,0.4617510374932699,,,,,
2016-07-18,52.67547988891602,136.1060791015625,0.38701783371196463,0.4610770250409685,,,,,
2016-07-19,51.4536247253418,134.22636413574222,0.3833347126448802,0.46042384677842285,,,,,
2016-07-20,52.1324348449707,135.18785095214844,0.3856295848909062,0.45972848803238103,,,,,
2016-07-21,52.35870742797852,136.06185913085938,0.38481546380769216,0.45905160075968876,,,,,
2016-07-22,51.99667358398438,135.49360656738278,0.38375739565339373,0.458331120948876,,,,,
2016-07-25,51.906166076660156,136.67434692382812,0.379779872704193,0.457562076201065,,,,,
2016-07-26,51.4536247253418,136.1060791015625,0.3780406067457652,0.4567161641772082,,,,,
2016-07-27,53.35429000854492,139.341552734375,0.3829029385818135,0.4559581587076525,,,,,
2016-07-28,52.44921493530274,139.90982055664062,0.3748787234993942,0.4550622720490202,,,,,
2016-07-29,53.35429000854492,148.56719970703125,0.3591256354953012,0.45410551935386034,,,,,
2016-08-02,51.046348571777344,148.08551025390625,0.3447085976491128,0.4531156185230352,,,,,
2016-08-03,51.49888610839844,148.2172393798828,0.3474554398925626,0.45208296608108045,,,,,
2016-08-04,51.58938980102539,147.82394409179688,0.3489921075911018,0.45112490066491234,,,,,
2016-08-05,52.49447250366211,150.84019470214844,0.34801382090044747,0.4501545510224249,,,,,
2016-08-08,51.906166076660156,148.7412567138672,0.34896952750985416,0.44914940222894284,,,,,
2016-08-09,52.177696228027344,150.14120483398438,0.34752416091053606,0.44816583751460554,,,,,
2016-08-10,53.30903625488281,150.6652374267578,0.35382439350548717,0.44722157484376357,,,,,
2016-08-11,53.85208511352539,151.8017578125,0.3547527109669015,0.4462857475148436,,,,,
2016-08-12,54.71190643310547,154.60067749023438,0.353891763744447,0.4453617187513946,,,,,
2016-08-15,54.89291763305664,153.28916931152344,0.3581004312281187,0.4444177177963948,,,,,
2016-08-16,54.80241394042969,152.2392120361328,0.3599756804273445,0.44344777719712797,,,,,
2016-08-17,53.67106628417969,151.45269775390625,0.354375109061373,0.44244481161528637,,,,,
2016-08-18,54.44038391113281,153.55072021484375,0.3545433315777444,0.4414145907968445,,,,,
2016-08-19,54.168861389160156,152.6767120361328,0.354794524107517,0.4403840622371829,,,,,
2016-08-22,53.761573791503906,150.92771911621094,0.35620742237619524,0.43938206572200056,,,,,
2016-08-23,53.80682754516602,151.05850219726562,0.35619860360392214,0.43840091379067614,,,,,
2016-08-24,53.58056259155274,150.53443908691406,0.35593557804149345,0.43741861211322314,,,,,
2016-08-25,53.44479751586914,148.7854766845703,0.35920708597905504,0.43667018073369995,,,,,
2016-08-26,53.35429000854492,149.13546752929688,0.35775721826911333,0.4358825310365728,,,,,
2016-08-29,52.67547988891602,147.60475158691406,0.3568684566221375,0.43507525062739943,,,,,
2016-08-30,52.63023376464844,147.51727294921875,0.3567733643148747,0.4342366558246995,,,,,
2016-08-31,51.27261352539063,148.6104736328125,0.3450134588230656,0.4333413032208859,0.06025466268960436,0.49359596591049026,0.3730866405312815,,True
2016-09-01,51.679893493652344,149.5287322998047,0.34561848213916707,0.4324337812980983,0.060517744663498754,0.492951525961597,0.37191603663459954,,True
2016-09-02,52.99225616455078,153.76992797851562,0.34462041350474415,0.4315145302844105,0.060776020010884314,0.49229055029529484,0.37073851027352617,,True
2016-09-05,53.62581253051758,152.93917846679688,0.350634893348533,0.43056864875061324,0.06095353282312062,0.49152218157373384,0.36961511592749263,,True
2016-09-06,54.12360382080078,152.4584503173828,0.3550056012515417,0.42965974817275465,0.06110897564732885,0.4907687238200835,0.3685507725254258,,True
2016-09-07,54.30461883544922,154.1199188232422,0.35235301997355944,0.42878462551327295,0.06130024253488569,0.49008486804815865,0.36748438297838726,,True
2016-09-08,54.44038391113281,155.25643920898438,0.35064815468202787,0.4280416311570466,0.06153236953278339,0.48957400068983,0.36650926162426317,,True
2016-09-09,53.53530502319336,153.46324157714844,0.34884774016897263,0.4272987664830527,0.06177005698999679,0.4890688234730495,0.36552870949305594,,True
2016-09-12,53.30903625488281,152.93917846679688,0.3485636367953697,0.4265836039305831,0.062003020657564634,0.4885866245881477,0.36458058327301845,,True
2016-09-13,54.12360382080078,152.501708984375,0.35490490028768246,0.4259006903083598,0.06219504551208697,0.4880957358204468,0.3637056447962728,,True
2016-09-14,51.99667358398438,150.84019470214844,0.3447136466951523,0.42514758742917735,0.06244216773331435,0.4875897551624917,0.362705419695863,,True
2016-09-15,51.09159851074219,151.845947265625,0.3364699514921354,0.4243719534606266,0.06273516594227144,0.4871071194028981,0.36163678751835515,,True
2016-09-16,51.0010871887207,152.76419067382812,0.33385498894577204,0.423590394673022,0.06303845238024319,0.4866288470532652,0.3605519422927788,,True
2016-09-19,51.679893493652344,154.64395141601562,0.3341863229724751,0.4228051088425099,0.06333323757726554,0.48613834641977544,0.3594718712652443,,True
2016-09-20,53.08276748657226,155.1247100830078,0.34219414468634607,0.4220808714235766,0.06356859277470683,0.4856494641982834,0.35851227864886975,,True
2016-09-21,53.455604553222656,154.51318359375,0.34596144684824753,0.4213663435963209,0.06377819782167965,0.48514454141800056,0.35758814577464126,,True
2016-09-22,55.45960998535156,160.41586303710938,0.3457239760167731,0.4206509661686987,0.06398423079681985,0.48463519696551854,0.3566667353718788,,True
2016-09-23,55.50621032714844,159.3658905029297,0.34829416854498135,0.419954712130451,0.06417059889787831,0.4841253110283293,0.3557841132325727,,True
2016-09-26,55.13337326049805,157.31117248535156,0.3504733477568603,0.41927136121751973,0.06434097358478486,0.4836123348023046,0.3549303876327349,,True
2016-09-27,54.760536193847656,156.4804229736328,0.349951355915461,0.41857964042599277,0.06451086131410287,0.48309050174009566,0.3540687791118899,,True
2016-09-28,55.552818298339844,156.96119689941406,0.35392708131513506,0.41790272592177297,0.06465807903156304,0.482560804953336,0.35324464689020996,,
2016-09-29,55.27318954467773,155.1247100830078,0.35631453889648423,0.4171897268476024,0.06479439372312527,0.4819841205707277,0.35239533312447713,,
2016-09-30,55.17998123168945,157.0054168701172,0.3514527226620284,0.41647396891976174,0.06494873234492868,0.48142270126469044,0.35152523657483303,,True
2016-10-03,55.27318954467773,158.09768676757812,0.3496141573907764,0.4156975150396308,0.06510733275872226,0.4808048477983531,0.35059018228090855,,True
2016-10-04,56.48491287231445,163.1263427734375,0.34626481481758636,0.4148917976418387,0.06527668412823535,0.48016848177007404,0.34961511351360336,,True
2016-10-05,56.25188446044922,162.55810546875,0.3460417079680042,0.4141358919776724,0.06544539669713699,0.4795812886748094,0.3486904952805354,,True
2016-10-06,55.83244705200195,163.7821044921875,0.34089467359765907,0.4133782030534422,0.06563434728489151,0.4790125503383337,0.3477438557685507,,True
2016-10-07,55.739234924316406,162.55810546875,0.34288806924507165,0.4126204297091525,0.06580945388627656,0.4784298835954291,0.34681097582287596,,True
2016-10-10,56.99756240844727,164.43785095214844,0.3466206963811125,0.41192536074275055,0.06595548763022088,0.4778808483729714,0.3459698731125297,,
2016-10-11,59.04816818237305,166.97335815429688,0.35363826202625553,0.41126727657101014,0.06606621515623562,0.47733349172724576,0.3452010614147745,,
2016-10-12,59.4210090637207,166.6243133544922,0.3566166777672048,0.4106409349088763,0.06615743449909528,0.4767983694079716,0.34448350040978104,,
2016-10-13,60.53951644897461,164.43785095214844,0.36816046973632405,0.4100908034669651,0.06619972333634001,0.4762905268033051,0.3438910801306251,,
2016-10-14,61.79785537719727,168.2857666015625,0.3672197395250389,0.4095378951958142,0.06624251638457979,0.47578041158039397,0.3432953788112344,,
2016-10-17,59.60742568969727,166.14260864257812,0.35877266028686516,0.40893816502931396,0.06631376821066759,0.47525193323998155,0.34262439681864637,,
2016-10-18,60.77253723144531,166.3175811767578,0.36540055958881407,0.40833119967122616,0.06637190097033172,0.47470310064155785,0.3419592987008945,,
2016-10-19,61.93765640258789,166.23008728027344,0.37260196042704025,0.4077995244591238,0.06639656863152711,0.4741960930906509,0.3414029558275967,,
2016-10-20,61.37839889526367,165.79356384277344,0.3702097806008349,0.4072558832481375,0.06642632063638373,0.4736822038845212,0.3408295626117538,,
2016-10-21,60.63273239135742,165.96763610839844,0.3653286496878004,0.4066961408400649,0.06646578219706382,0.47316192303712873,0.34023035864300105,,
2016-10-24,60.63273239135742,166.7550811767578,0.36360350739230346,0.4061449536662397,0.06650228364371774,0.47264723730995745,0.33964267002252196,,
2016-10-25,60.7259407043457,164.7436065673828,0.3686087853097219,0.4056315211796855,0.06651714032514165,0.47214866150482715,0.3391143808545438,,
2016-10-26,61.23859024047852,177.510498046875,0.34498573838887725,0.4049648429461242,0.06662806600255221,0.47159290894867645,0.338336776943572,,
2016-10-27,60.6793327331543,177.510498046875,0.3418351782052393,0.4042985417469917,0.06674422102525843,0.4710427627722501,0.3375543207217333,,
2016-10-28,60.39970779418945,178.38543701171875,0.3385910240543996,0.403630349680453,0.06686656693183225,0.47049691661228527,0.3367637827486208,,
2016-10-31,59.32780075073242,176.6797637939453,0.33579284620237615,0.40289411577674106,0.06701674793061255,0.4699108637073536,0.33587736784612854,,True
2016-11-01,59.0015640258789,175.4115447998047,0.3363607799772629,0.4021651480164494,0.06715931305098721,0.46932446106743664,0.3350058349654622,,
2016-11-02,58.39570617675781,172.78854370117188,0.33796052056408277,0.40147762743155485,0.06728053809262528,0.46875816552418015,0.33419708933892955,,
2016-11-03,58.81514358520508,173.0943145751953,0.3397866864058941,0.4007498335088412,0.06740456479058979,0.46815439829943095,0.33334526871825143,,
2016-11-04,58.81514358520508,170.20880126953125,0.34554701723132025,0.40005037405639443,0.06750181701712626,0.4675521910735207,0.33254855703926817,,
2016-11-07,63.28919982910156,173.00775146484375,0.3658171341644326,0.39947498393995745,0.06752692020238638,0.4670019041423438,0.3319480637375711,,
2016-11-08,62.49692153930664,173.7509765625,0.3596924908035027,0.39889035909344006,0.0675594428945171,0.46644980198795716,0.33133091619892296,,
2016-11-09,62.31049346923828,174.5817413330078,0.3569130024335332,0.3982744284778054,0.06760406369013522,0.46587849216794064,0.3306703647876702,,
2016-11-10,62.07747268676758,169.6405487060547,0.36593534482332146,0.3976982340023853,0.06762478055059586,0.46532301455298114,0.33007345345178946,,
2016-11-11,61.65803146362305,171.03956604003906,0.3604898731395832,0.39714609485963415,0.06763811525085073,0.4647842101104849,0.3295079796087834,,
2016-11-14,61.33180236816406,171.03956604003906,0.35858254197047457,0.3966162612801838,0.06763897004298264,0.46425523132316643,0.32897729123720115,,
2016-11-15,60.86575317382813,173.48851013183594,0.3508344911578037,0.3961371700125028,0.06760030860701141,0.4637374786195142,0.32853686140549143,,
2016-11-16,60.58612442016602,170.86459350585938,0.3545856000768724,0.3956670454405749,0.06755615682665826,0.4632232022672332,0.32811088861391663,,
2016-11-17,60.58612442016602,172.4827880859375,0.3512589580241462,0.3952092133959745,0.06749702413971563,0.4627062375356901,0.32771218925625883,,
2016-11-18,61.5648307800293,174.14425659179688,0.3535277705100573,0.3947845294013241,0.06740950946781996,0.462194038869144,0.32737501993350415,,
2016-11-21,61.37839889526367,175.36825561523438,0.34999720262902406,0.39433994449297055,0.06733461465943576,0.4616745591524063,0.3270053298335348,,
2016-11-22,59.56082153320313,176.1990203857422,0.3380315134715852,0.3938422537039826,0.06729704771777646,0.4611393014217591,0.3265452059862062,,
2016-11-23,59.654029846191406,174.3625030517578,0.34212648248392996,0.3933304623068423,0.06727266019478209,0.4606031225016244,0.32605780211206026,,
2016-11-24,60.35310363769531,175.49903869628906,0.34389421210528537,0.3928075987538922,0.06725634057765206,0.46006393933154427,0.32555125817624014,,
2016-11-25,60.21328353881836,175.23748779296875,0.34360960258661255,0.3922993290071063,0.06722633888974312,0.4595256678968494,0.3250729901173632,,
2016-11-28,59.980262756347656,174.3625030517578,0.3439974863089864,0.39182686294418895,0.067163196036733,0.45899005898092193,0.32466366690745596,,
2016-11-29,60.77253723144531,178.69122314453125,0.3400980538495196,0.3913431421468375,0.06710538032278637,0.45844852246962386,0.3242377618240512,,
2016-11-30,61.93765640258789,179.2594757080078,0.34551956686226676,0.39086936577733683,0.06704302897875432,0.45791239475609113,0.3238263367985825,,
2016-12-01,60.7259407043457,176.72396850585938,0.3436202865845688,0.39036807416366653,0.06700226737830257,0.4573703415419691,0.323365806785364,,
2016-12-02,60.81914901733398,176.59226989746094,0.3444043674881629,0.3898858193495491,0.06694457144371031,0.4568303907932594,0.3229412479058388,,
2016-12-05,62.17068481445313,179.08448791503906,0.3471584029318499,0.3894244939069712,0.06687066223787785,0.45629515614484906,0.32255383166909335,,
2016-12-06,62.07747268676758,179.08448791503906,0.3466379104605546,0.3889656373677647,0.06679359259625176,0.4557592299640164,0.32217204477151296,,
2016-12-07,62.86975479125977,182.40745544433597,0.34466658524517,0.3884978159194112,0.06672201362925798,0.45521982954866913,0.32177580229015323,,
2016-12-08,63.19599533081055,186.211181640625,0.33937809090742227,0.38799138303579256,0.06667976120954584,0.4546711442453384,0.32131162182624673,,
2016-12-09,62.91636657714844,185.86117553710938,0.3385126904278427,0.38745384919485537,0.06666262527282936,0.4541164744676847,0.320791223922026,,
2016-12-12,62.12408065795898,185.3371734619141,0.3351949287751773,0.386945243304872,0.06661769952056878,0.4535629428254408,0.3203275437843032,,
2016-12-13,63.28919982910156,184.8554534912109,0.34237128866804406,0.3864683392360925,0.06654995869839557,0.45301829793448806,0.3199183805376969,,
2016-12-14,62.40370178222656,182.18917846679688,0.3425214510948538,0.38598515776854003,0.06648755957846281,0.45247271734700284,0.3194975981900772,,
2016-12-15,61.84444808959961,182.75743103027344,0.33839635270072926,0.3855232157328465,0.06639865456352312,0.4519218702963696,0.31912456116932336,,
2016-12-16,62.31049346923828,185.29293823242188,0.3362809941039373,0.3850772927471824,0.06628957563106119,0.4513668683782436,0.3187877171161212,,
2016-12-19,62.590126037597656,186.16790771484372,0.33620255395182247,0.38467745658532987,0.06612696206394189,0.4508044186492718,0.31855049452138795,,
2016-12-20,62.77654266357422,184.9429473876953,0.33943734297678274,0.38429921480153506,0.06594720854432727,0.45024642334586235,0.3183520062572078,,
2016-12-21,62.31049346923828,185.29293823242188,0.3362809941039373,0.383860296334483,0.06583335376662533,0.4496936501011083,0.3180269425678577,,
2016-12-22,62.45031356811523,186.34288024902344,0.335136569128149,0.3834912267638797,0.06563210346405562,0.4491233302279353,0.3178591232998241,,
2016-12-23,61.98426818847656,185.42465209960938,0.33428278002203754,0.38311453330383594,0.06544005279036165,0.44855458609419757,0.3176744805134743,,
2016-12-27,62.6367301940918,186.3861541748047,0.33605892278536487,0.382722232543494,0.06527440575797043,0.44799663830146447,0.3174478267855236,,
2016-12-28,63.05617141723633,187.4351501464844,0.3364159356873918,0.38229979833477146,0.06514659224963995,0.4474463905844114,0.31715320608513153,,
2016-12-29,63.05617141723633,186.64865112304688,0.33783352324184207,0.38187801280064676,0.06502189861633638,0.44689991141698315,0.31685611418431037,,
2016-12-30,62.86975479125977,186.51695251464844,0.33707260355501567,0.3814600021361465,0.06489233887895071,0.44635234101509724,0.31656766325719576,,
2017-01-03,62.6833381652832,187.2601623535156,0.33473931335671725,0.3810436680253751,0.06475661069508551,0.4458002787204606,0.3162870573302896,,
2017-01-04,61.98426818847656,184.76889038085938,0.33546918023218075,0.3805749707359568,0.06467954295407059,0.4452545136900274,0.31589542778188623,,
2017-01-05,61.65803146362305,183.28147888183597,0.33641168676609606,0.38008273703915924,0.0646259730445888,0.444708710083748,0.31545676399457045,,
2017-01-06,62.82315444946289,186.211181640625,0.3373758433621206,0.3796223057646892,0.06454395131004068,0.4441662570747299,0.3150783544546485,,
2017-01-09,63.56882858276367,189.1841735839844,0.33601557349375,0.37914562592596623,0.0644757419933034,0.44362136791926965,0.3146698839326628,,
2017-01-10,66.08547973632811,189.44662475585938,0.3488342947333727,0.3788000761801533,0.06430023535771835,0.44310031153787166,0.314499840822435,,
2017-01-11,66.08547973632811,194.99935913085938,0.33890100988475425,0.3784090075461257,0.0641494481993343,0.44255845574546004,0.3142595593467914,,
2017-01-12,71.77125549316406,198.0165557861328,0.36245078199764463,0.37815155171554343,0.06392648550850283,0.44207803722404626,0.3142250662070406,,
2017-01-13,72.14409637451172,200.02706909179688,0.3606716666002999,0.3778922974307607,0.06369957022203099,0.4415918676527917,0.3141927272087297,,
2017-01-16,71.5848388671875,199.2472686767578,0.3592763872880024,0.3775936701467387,0.06351588774786913,0.4411095578946079,0.3140777823988696,,
2017-01-17,71.21200561523438,198.0581512451172,0.35955099634905835,0.3773114617408159,0.06331680513156374,0.44062826687237966,0.3139946566092522,,
2017-01-18,70.83915710449219,199.33538818359372,0.35537672337060017,0.37700055402762095,0.06313632087638325,0.4401368749040042,0.3138642331512377,,
2017-01-19,71.49161529541016,202.63743591308597,0.3528055661248789,0.3766952114656538,0.06294158830874955,0.4396367997744034,0.31375362315690425,,
2017-01-20,71.07218170166016,201.5809631347656,0.3525738769992151,0.3763744969700384,0.06276611725229576,0.43914061422233414,0.31360837971774264,,
2017-01-23,71.11878967285156,199.95127868652344,0.3556805944929669,0.3760658629100385,0.06259035049084924,0.4386562134008878,0.31347551241918925,,
2017-01-24,71.35182189941406,199.99578857421875,0.3567666219778187,0.3757748662602033,0.062400566768462666,0.43817543302866596,0.3133742994917406,,
2017-01-25,72.93637084960938,202.8136749267578,0.35962254949499295,0.3754906733957513,0.062216762851190245,0.4377074362469416,0.31327391054456105,,
2017-01-26,72.09748840332031,201.27207946777344,0.3582090898746051,0.3751661763739073,0.06207262755164154,0.43723880392554887,0.31309354882226575,,
2017-01-27,71.95767211914062,199.2472686767578,0.36114759613532654,0.3748522350190981,0.06193007720624595,0.436782312225344,0.31292215781285215,,
2017-01-30,71.16539764404297,197.662109375,0.36003560757833264,0.37456523505371675,0.061756369124385514,0.4363216041781023,0.3128088659293312,,
2017-01-31,71.49161529541016,193.9194641113281,0.36866652671011513,0.37429435976281283,0.061604315212833244,0.43589867497564605,0.3126900445499796,,
2017-02-01,70.69934844970703,195.1957550048828,0.3621971617566094,0.37402364819352524,0.06142527693043615,0.4354489251239614,0.3125983712630891,,
2017-02-02,70.69934844970703,196.1205139160156,0.3604893085278295,0.3737694322413526,0.061220961560241954,0.43499039380159454,0.3125484706811107,,
2017-02-03,70.41972351074219,196.5165863037109,0.35833984721223716,0.3734755524604915,0.061054473153270734,0.43453002561376225,0.3124210793072208,,
2017-02-06,69.16139221191406,195.32843017578125,0.35407744868309177,0.37315540293198673,0.06090139937663371,0.4340568023086204,0.31225400355535304,,
2017-02-07,69.67404174804689,195.1521759033203,0.3570241603791488,0.3728256243612188,0.06076985521261676,0.43359547957383554,0.31205576914860206,,
2017-02-08,68.74195098876953,193.610595703125,0.355052628907644,0.3724313186024714,0.06069086602285372,0.43312218462532515,0.3117404525796177,,
2017-02-09,69.34781646728516,197.6175842285156,0.35091926023695663,0.3720086994652421,0.060625507908783016,0.43263420737402514,0.3113831915564591,,
2017-02-10,69.34781646728516,202.8136749267578,0.34192870126892955,0.37153948757881183,0.0605811770966887,0.43212066467550053,0.31095831048212313,,
2017-02-13,70.74595642089844,204.3107147216797,0.3462665015746797,0.3711100153115989,0.06051331981472955,0.43162333512632844,0.3105966954968693,,
2017-02-14,70.51293182373047,204.53054809570312,0.3447550132742828,0.37072738929133187,0.060401141833580224,0.4311285311249121,0.3103262474577516,,
2017-02-15,71.11878967285156,202.15325927734372,0.3518062974947156,0.3703300852629411,0.060320483593075035,0.4306505688560161,0.3100096016698661,,
2017-02-16,71.11878967285156,201.62457275390625,0.35272878053240025,0.3699595352971214,0.06022038092613903,0.4301799162232604,0.3097391543709824,,
2017-02-17,69.72064971923828,198.7631072998047,0.350772588869196,0.3695080144729719,0.06017755998339753,0.4296855744563694,0.30933045448957436,,
2017-02-20,70.79255676269531,200.4354553222656,0.35319378324994,0.36905791929900966,0.06013771812645503,0.4291956374254647,0.30892020117255464,,
2017-02-21,71.25859832763672,201.1403961181641,0.35427293424327544,0.36857906868126294,0.06011445558443846,0.4286935242657014,0.3084646130968245,,
2017-02-22,71.49161529541016,203.47409057617188,0.3513548830368002,0.36807675451946026,0.06009885592166824,0.4281756104411285,0.307977898597792,,
2017-02-23,70.69934844970703,202.94537353515625,0.34836639642568534,0.36757396718457835,0.06008085725480177,0.42765482443938013,0.3074931099297766,,
2017-02-24,69.90706634521484,202.24139404296875,0.3456615134405284,0.3670802536599166,0.0600556529164528,0.4271359065763694,0.30702460074346377,,
2017-02-27,69.39441680908203,203.4304962158203,0.34112101233563913,0.3665736936532255,0.0600335868611889,0.42660728051441443,0.3065401067920366,,
2017-02-28,68.9749755859375,202.3294982910156,0.3409041991827067,0.366103310157263,0.059987849508509265,0.42609115966577227,0.3061154606487537,,
2017-03-01,70.04689025878906,206.5127410888672,0.33918919428146216,0.36562954697774896,0.059942159138957826,0.4255717061167068,0.3056873878387911,,
2017-03-02,70.18669891357422,204.3107147216797,0.3435292124017352,0.3651776694426526,0.059887283734349324,0.42506495317700194,0.3052903857083033,,
2017-03-03,70.14009094238281,204.83941650390625,0.34241501044817346,0.3647198431885431,0.05983481418057422,0.42455465736911735,0.3048850290079689,,
2017-03-06,70.37310791015625,205.8523101806641,0.3418621236185984,0.3642332756222786,0.05980045175270492,0.4240337273749835,0.30443282386957365,,
2017-03-07,70.46632385253906,205.0592498779297,0.3436388453312258,0.3637475648111465,0.05976747738411427,0.42351504219526076,0.30398008742703225,,
2017-03-08,71.16539764404297,205.8523101806641,0.3457109496686504,0.3632936204080354,0.059717819069698405,0.42301143947773384,0.303575801338337,,
2017-03-09,70.55952453613281,208.5820770263672,0.3382818195218819,0.36279979803464474,0.05968352136460699,0.4224833193992517,0.30311627667003777,,
2017-03-10,71.02557373046875,207.3048553466797,0.3426141351667398,0.3623315622106771,0.05963837148341315,0.42196993369409025,0.3026931907272639,,
2017-03-13,71.5382308959961,210.47515869140625,0.33988918854259553,0.3618360343404227,0.059606679360410045,0.42144271370083275,0.3022293549800127,,
2017-03-14,71.49161529541016,210.2989501953125,0.3399523165903264,0.3613159974729357,0.05958827970165358,0.4209042771745893,0.3017277177712821,,
2017-03-15,71.16539764404297,210.4315948486328,0.3381877977745381,0.36090799519107986,0.05948691562745032,0.4203949108185302,0.3014210795636295,,
2017-03-16,72.37712097167969,213.82174682617188,0.3384927962005626,0.36055250602565014,0.05933419902200887,0.419886705047659,0.3012183070036413,,
2017-03-17,72.51693725585938,211.48806762695312,0.3428890247546876,0.3602322404255238,0.05915982472785926,0.41939206515338306,0.3010724156976646,,
2017-03-20,72.2839126586914,208.4939727783203,0.3466954545278234,0.35992521475941985,0.05898780268597229,0.41891301744539217,0.30093741207344754,,
2017-03-21,71.11878967285156,207.52464294433597,0.3427004555402495,0.3595356334375854,0.058886059314788824,0.4184216927523742,0.3006495741227966,,
2017-03-22,71.67804718017578,207.3929443359375,0.34561468525212147,0.35920487266503476,0.05873778641389137,0.41794265907892614,0.3004670862511434,,
2017-03-23,72.88976287841797,210.03456115722656,0.3470369946584864,0.3588781971154567,0.058592034600334554,0.4174702317157913,0.30028616251512213,,
2017-03-24,73.12278747558594,209.19793701171875,0.34953875989460537,0.3585545268585198,0.05845437208818934,0.4170088989467091,0.3001001547703305,,
