Date,ADS.DE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2016-05-13,104.30796813964844,18.53982734680176,5.626156392316255,5.061015124380663,,,,,
2016-05-17,104.3554229736328,18.411714553833008,5.667881862306396,5.064260562369811,,,,,
2016-05-18,104.9249038696289,18.324779510498047,5.725848095990387,5.067467602643271,,,,,
2016-05-19,103.9283218383789,18.25157165527344,5.694212191767651,5.070115416712603,,,,,
2016-05-20,107.34515380859376,18.759449005126953,5.722191189051254,5.07284017885728,,,,,
2016-05-23,108.24681091308594,18.90586471557617,5.725567835249743,5.076825218860268,,,,,
2016-05-24,108.95865631103516,19.02025032043457,5.728560585450049,5.081190682788613,,,,,
2016-05-25,108.76881408691406,18.896713256835934,5.7559646806603615,5.08559865456127,,,,,
2016-05-26,110.1450424194336,19.216997146606445,5.731646915443512,5.090063060999228,,,,,
2016-05-27,109.76539611816406,19.50982666015625,5.626159474924058,5.093876575184071,,,,,
2016-05-30,109.8603057861328,19.216997146606445,5.716829999401503,5.0984127645913935,,,,,
2016-05-31,109.29084014892578,19.12548828125,5.714407838469198,5.102881797933041,,,,,
2016-06-01,110.23995208740234,19.49610137939453,5.654461368564444,5.107326083548005,,,,,
2016-06-02,110.95178985595705,19.706573486328125,5.630191871404348,5.111985371511887,,,,,
2016-06-03,110.90433502197266,19.473224639892575,5.69522187890626,5.117288734332045,,,,,
2016-06-06,111.61617279052734,19.49152374267578,5.726395445736699,5.122697366049366,,,,,
2016-06-07,113.514404296875,19.58303451538086,5.796568668033485,5.128332432492599,,,,,
2016-06-08,113.41950225830078,19.605913162231445,5.784964021813098,5.1344719478736955,,,,,
2016-06-09,113.3245849609375,19.65624237060547,5.765322935293394,5.141269126662618,,,,,
2016-06-10,112.89747619628906,19.184968948364254,5.884683811589641,5.1486987141787415,,,,,
2016-06-13,111.5212631225586,19.19412040710449,5.810178364895546,5.156263969439671,,,,,
2016-06-14,109.19593048095705,19.12548828125,5.709445368148281,5.163629948901699,,,,,
2016-06-15,109.4332046508789,19.116336822509766,5.724590734455971,5.171175674723974,,,,,
2016-06-16,109.62303161621094,18.70454406738281,5.860770047176547,5.179251631833039,,,,,
2016-06-17,111.2365264892578,18.64048767089844,5.967468687148161,5.187812149454365,,,,,
2016-06-20,115.74483489990234,18.8692626953125,6.134041206000893,5.197464499309945,,,,,
2016-06-21,116.7414093017578,19.258176803588867,6.061913881692186,5.206726723353436,,,,,
2016-06-22,117.50070190429688,19.01567840576172,6.179148563466153,5.216300808149866,,,,,
2016-06-23,117.21595764160156,18.88298797607422,6.207489926388801,5.225672191880248,,,,,
2016-06-24,113.7516860961914,17.9495906829834,6.337285796941903,5.235946051861579,,,,,
2016-06-27,113.65677642822266,17.766571044921875,6.397226349465367,5.246297909951234,,,,,
2016-06-28,116.40921020507812,17.8443546295166,6.523587578366325,5.257719246394309,,,,,
2016-06-29,119.39893341064452,18.356807708740234,6.504340803972962,5.2689888108057605,,,,,
2016-06-30,121.91409301757812,18.402563095092773,6.624843093193237,5.281210823082758,,,,,
2016-07-01,121.67681121826172,18.585580825805664,6.546839313696141,5.29291041672156,,,,,
2016-07-04,120.91751861572266,18.484922409057614,6.5414133713903535,5.3045756446919,,,,,
2016-07-05,119.16165924072266,18.52152442932129,6.433685288457073,5.315650618540794,,,,,
2016-07-06,121.48699188232422,18.34308242797852,6.6230412668822405,5.327614905378861,,,,,
2016-07-07,120.11077117919922,18.39341163635254,6.5300974910936915,5.339279242572758,,,,,
2016-07-08,120.4429702758789,18.484922409057614,6.515741186820554,5.350627252429134,,,,,
2016-07-11,123.24285888671876,18.85095977783203,6.537749819595255,5.361863887764584,,,,,
2016-07-12,124.2868881225586,19.464073181152344,6.385451131724545,5.372852794652726,,,,,
2016-07-13,124.57161712646484,19.372562408447266,6.43031182452902,5.384600520044166,,,,,
2016-07-14,123.19540405273438,19.253602981567386,6.398563643941169,5.3960704805859665,,,,,
2016-07-15,124.85636901855469,19.573883056640625,6.37872253845902,5.406675234148624,,,,,
2016-07-18,124.4767074584961,19.40001678466797,6.416319575397033,5.4168831388412935,,,,,
2016-07-19,125.90038299560548,19.445770263671875,6.4744353804698385,5.427350746001659,,,,,
2016-07-20,129.6494140625,19.958223342895508,6.496039844581209,5.437806028691941,,,,,
2016-07-21,131.21543884277344,20.296810150146484,6.464830575450125,5.448505901208447,,,,,
2016-07-22,130.02903747558594,20.365440368652344,6.384788893430171,5.458327333458497,,,,,
2016-07-25,132.02218627929688,20.4066219329834,6.4695757442297825,5.4678996613917,,,,,
2016-07-26,132.2120361328125,20.315113067626953,6.508063021490061,5.477538391723397,,,,,
2016-07-27,133.39842224121094,20.292232513427734,6.573866239357291,5.48838327738816,,,,,
2016-07-28,136.76779174804688,20.177846908569336,6.778116236473323,5.500181175200491,,,,,
2016-07-29,139.28294372558594,20.3974723815918,6.828441344099343,5.511913668127574,,,,,
2016-08-01,141.2286376953125,20.315113067626953,6.951900155572685,5.524222259022919,,,,,
2016-08-02,140.65914916992188,20.196149826049805,6.964651697547523,5.536569201642855,,,,,
2016-08-03,140.37442016601562,20.269357681274414,6.925449852596895,5.548906931295292,,,,,
2016-08-04,137.62199401855472,20.347139358520508,6.7637023364134246,5.5607362636620605,,,,,
2016-08-05,139.045654296875,20.379169464111328,6.822930372198971,5.572755767734832,,,,,
2016-08-08,140.37442016601562,20.30138397216797,6.914524662873275,5.584925651492311,,,,,
2016-08-09,140.94387817382812,20.438648223876953,6.895949117083676,5.59705207131627,,,,,
2016-08-10,144.50308227539062,20.61709213256836,7.008897343341758,5.609108396334441,,,,,
2016-08-11,146.44876098632812,20.955677032470703,6.988500574780122,5.621061965677728,,,,,
2016-08-12,147.25550842285156,20.77265930175781,7.088909815720639,5.633575567155652,,,,,
2016-08-15,148.2046356201172,20.937376022338867,7.078472271883169,5.646057807767927,,,,,
2016-08-16,147.87245178222656,20.736055374145508,7.131175583500779,5.658962777888497,,,,,
2016-08-17,148.1571807861328,20.61709213256836,7.1861337104902505,5.672038906292503,,,,,
2016-08-18,148.25209045410156,20.681148529052734,7.16846505143745,5.684641213344074,,,,,
2016-08-19,148.58428955078125,20.77723503112793,7.151302342596405,5.697108912805272,,,,,
2016-08-22,146.06912231445312,20.77723503112793,7.030248350929084,5.708772488375326,,,,,
2016-08-23,146.1165771484375,20.681148529052734,7.065206119629862,5.72062032626739,,,,,
2016-08-24,145.2623748779297,20.681148529052734,7.023902694469125,5.732168592123319,0.8487299946993591,6.580898586822678,4.88343859742396,True,
2016-08-25,144.36073303222656,20.681148529052734,6.9803054133782565,5.743689887985567,0.8530086042875689,6.596698492273136,4.890681283697997,True,
2016-08-26,145.7369384765625,20.681148529052734,7.046849369696865,5.755981831747036,0.8576268698549498,6.6136087016019856,4.898354961892086,True,
2016-08-29,144.93019104003906,20.676572799682614,7.009391374680032,5.768286681917849,0.8618462392197352,6.630132921137585,4.906440442698114,True,
2016-08-30,144.4556121826172,20.507280349731445,7.044113588884979,5.780837258768353,0.8661819648741866,6.64701922364254,4.9146552938941666,True,
2016-08-31,141.37098693847656,20.498130798339844,6.896774556142763,5.792793728648783,0.8694409365645265,6.662234665213309,4.923352792084256,True,
2016-09-01,140.27952575683594,20.269357681274414,6.920768184303708,5.8045968282158515,0.872804766581647,6.677401594797498,4.931792061634205,True,
2016-09-02,138.049072265625,20.415771484375,6.761883692285616,5.814072904641336,0.8751411299669503,6.689214034608287,4.938931774674386,True,
2016-09-05,139.8524169921875,20.525583267211914,6.813566034714896,5.824764272090288,0.8777970638559061,6.702561335946195,4.946967208234382,True,
2016-09-06,139.045654296875,20.635393142700195,6.738212028980056,5.835337507854049,0.8799955002964288,6.715333008150477,4.95534200755762,True,
2016-09-07,140.80152893066406,20.882469177246094,6.742570896936072,5.845178321282589,0.882148393614077,6.727326714896666,4.9630299276685115,True,
2016-09-08,138.71345520019528,20.713178634643555,6.696869546047941,5.854729558278363,0.8840314824403128,6.738761040718676,4.97069807583805,,
2016-09-09,137.66944885253906,20.315113067626953,6.776701089196571,5.865042656465947,0.8862660666877124,6.7513087231536595,4.978776589778235,True,
2016-09-12,138.76091003417972,20.315113067626953,6.8304276511904565,5.875382736771688,0.8887022248323183,6.764084961604007,4.98668051193937,True,
2016-09-13,140.51679992675778,20.566762924194336,6.832227339065429,5.885680475852046,0.8910862473408393,6.7767667231928845,4.994594228511207,True,
2016-09-14,140.84898376464844,20.60336685180664,6.836212002520251,5.89597416739004,0.8934319805888827,6.789406147978923,5.002542186801158,True,
2016-09-15,142.93704223632812,20.681148529052734,6.9114653876950385,5.906689285118773,0.8961108874523817,6.802800172571155,5.010578397666391,True,
2016-09-16,142.27264404296875,22.474735260009766,6.330336815852083,5.914513755157273,0.8965550559079403,6.811068811065214,5.017958699249332,,
2016-09-19,141.6082763671875,22.419830322265625,6.316206426707575,5.922228627904507,0.8969497919292828,6.81917841983379,5.025278835975223,,
2016-09-20,143.60142517089844,22.328319549560547,6.431358385576523,5.9301534130347875,0.8975581919293003,6.827711604964088,5.032595221105487,,
2016-09-21,145.2623748779297,22.744688034057614,6.386650573549992,5.937769253281217,0.8980208339500807,6.835790087231297,5.039748419331136,,
2016-09-22,146.97079467773438,22.5982723236084,6.503629683415847,5.9455167337893675,0.8986805842895822,6.844197318078949,5.046836149499786,,
2016-09-23,147.20806884765625,22.419830322265625,6.565976045833883,5.953159564403565,0.8993866264862889,6.8525461908898535,5.053772937917277,,
2016-09-26,145.45220947265625,22.0858211517334,6.585773219540922,5.960895842052264,0.9001380219963871,6.861033864048651,5.060757820055877,,
2016-09-27,144.550537109375,21.60997009277344,6.689066967182613,5.968875718848312,0.9011387804959969,6.870014499344309,5.067736938352315,,
2016-09-28,147.6351776123047,21.687753677368164,6.807306086585008,5.977481545487146,0.9026217826064805,6.880103328093627,5.074859762880665,,
2016-09-29,145.78440856933594,21.770112991333008,6.696538903007752,5.985628365770336,0.9036550520015115,6.889283417771847,5.081973313768825,,
2016-09-30,146.6385955810547,21.788414001464844,6.730117922818803,5.994563046622487,0.9049732648130993,6.899536311435586,5.089589781809387,,
2016-10-04,149.3910369873047,22.05379295349121,6.773938492229085,6.003177024496032,0.9062868906537325,6.9094639151497645,5.096890133842299,,
2016-10-05,147.919921875,21.948556900024414,6.739391685238107,6.011565896301972,0.9074166369532144,6.918982533255186,5.104149259348758,,
2016-10-06,145.97422790527344,21.65115165710449,6.742099922309411,6.020401444449908,0.9086550538584305,6.929056498308338,5.1117463905914775,,
2016-10-07,147.25550842285156,21.687753677368164,6.789799931032839,6.030236006215625,0.9101575880365853,6.94039359425221,5.120078418179039,,
2016-10-10,149.81814575195312,22.01261329650879,6.80601361291866,6.040299866285726,0.9116890329894939,6.95198889927522,5.128610833296232,,
2016-10-11,147.6351776123047,22.044641494750977,6.697100410884792,6.049405912411854,0.9127530303344014,6.962158942746255,5.136652882077453,,
2016-10-12,147.7775421142578,21.925678253173828,6.739930250178985,6.0582986368951435,0.9138672498451766,6.97216588674032,5.144431387049967,,
2016-10-13,145.4047393798828,22.090394973754886,6.582260731536715,6.066062274042232,0.9143730355939814,6.9804353096362135,5.151689238448251,,
2016-10-14,149.1063232421875,22.33747100830078,6.675165831744265,6.074106837975572,0.9150795892866693,6.989186427262242,5.159027248688902,,
2016-10-17,148.01480102539062,22.319169998168945,6.631734111865884,6.081960331738558,0.9156413506890548,6.997601682427613,5.166318981049503,,
2016-10-18,149.77069091796875,22.49761199951172,6.657181700938718,6.089258790830304,0.9159941223689669,7.005252913199271,5.1732646684613375,,
2016-10-19,150.43505859375,22.12700080871582,6.798709861053274,6.097425458508085,0.916880258720845,7.01430571722893,5.1805451997872405,,
2016-10-20,151.38418579101562,22.026338577270508,6.872871097479292,6.105906766463448,0.9180062397945319,7.02391300625798,5.187900526668916,,
2016-10-21,148.67919921875,21.340017318725586,6.967154571532889,6.114993586486893,0.919557823263348,7.034551409750241,5.195435763223545,,
2016-10-24,147.30296325683594,21.472705841064453,6.8600093694355655,6.123570191262254,0.9206365328745888,7.044206724136843,5.202933658387665,,
2016-10-25,144.93019104003906,21.129547119140625,6.859124344825694,6.132158732553167,0.9216897143589695,7.053848446912136,5.210469018194198,,
2016-10-26,141.798095703125,21.102092742919922,6.719622429424705,6.1403756545161166,0.9223480927399932,7.0627237472561095,5.218027561776124,,
2016-10-27,142.03538513183594,20.90534782409668,6.79421296057643,6.148916608918515,0.9232083519550313,7.072124960873547,5.225708256963484,,
2016-10-28,142.0828399658203,20.855018615722656,6.812884830450531,6.157377396877211,0.9240495111787754,7.081426908055986,5.233327885698436,,
2016-10-31,141.798095703125,20.74520492553711,6.835222703853514,6.166715624446611,0.9251357014370499,7.091851325883661,5.241579923009561,,
2016-11-01,139.61514282226562,20.607940673828125,6.774822629394282,6.175421498651174,0.9259249098847371,7.10134640853591,5.249496588766437,,
2016-11-02,139.09310913085938,20.5210075378418,6.778083818465759,6.1841046981138454,0.926689383332248,7.110794081446094,5.257415314781597,,
2016-11-03,130.36123657226562,20.30596160888672,6.419850440139423,6.190703441643944,0.9265731207663727,7.117276562410316,5.264130320877571,,
2016-11-04,126.2800521850586,20.008554458618164,6.3113031201845144,6.196398346834549,0.9262136527309983,7.122611999565548,5.27018469410355,,
2016-11-07,129.50704956054688,19.7706298828125,6.550476657960867,6.204428413274831,0.926472176262111,7.130900589536942,5.27795623701272,,
2016-11-08,129.6494140625,19.80723571777344,6.54555819448157,6.211494352947822,0.9264729736570743,7.137967326604897,5.285021379290748,,
2016-11-09,132.59165954589844,19.862140655517575,6.675597653119294,6.219576749263049,0.926849060226845,7.146425809489894,5.292727689036204,,
2016-11-10,124.99871826171876,20.48897933959961,6.100778188600656,6.224541262305636,0.9266155974238436,7.15115685972948,5.2979256648817925,,
2016-11-11,126.65967559814452,20.809261322021484,6.086697342980955,6.226690428970128,0.9245922276935409,7.151282656663669,5.302098201276587,,
2016-11-14,127.37150573730469,21.504735946655273,5.922951393277412,6.2291212655985015,0.923676903820739,7.15279816941924,5.305444361777763,,
2016-11-15,131.69000244140622,21.59624671936035,6.097818947555841,6.231459635814428,0.9218199212370596,7.153279557051487,5.309639714577369,,
2016-11-16,130.45613098144528,21.72435760498047,6.005062766575765,6.233538047987927,0.9202349804641354,7.153773028452062,5.313303067523791,,
2016-11-17,132.40184020996094,22.323745727539066,5.930986754011765,6.235609621985542,0.9190656368583757,7.154675258843918,5.316543985127167,,
2016-11-18,131.92727661132812,21.683177947998047,6.084314620657746,6.238687976593933,0.917943271886091,7.156631248480024,5.320744704707843,,
2016-11-21,132.40184020996094,21.95770835876465,6.029856943477955,6.241632572667493,0.9169751496293937,7.158607722296887,5.324657423038099,,
2016-11-22,131.9747314453125,22.117849349975586,5.966888071125151,6.244017396556586,0.9159091413132253,7.159926537869811,5.328108255243361,,
2016-11-23,131.78492736816406,21.99888610839844,5.990527280281385,6.245699420106599,0.9141317423696108,7.15983116247621,5.331567677736989,,
2016-11-24,131.59507751464844,21.77926254272461,6.042219164055577,6.247627502030582,0.9123097384562098,7.159937240486792,5.3353177635743725,,
2016-11-25,132.11709594726562,21.75181007385254,6.073843762826948,6.249520470267616,0.910296092333048,7.159816562600664,5.339224377934569,,
2016-11-28,130.5985107421875,21.413225173950195,6.09896499388912,6.251780185278678,0.9085137526157024,7.16029393789438,5.3432664326629755,,
2016-11-29,132.30693054199222,21.664875030517575,6.106978708883482,6.254148566983663,0.906806403891185,7.160954970874848,5.3473421630924785,,
2016-11-30,131.92727661132812,21.23478126525879,6.212791879668101,6.257097593714325,0.9051314272899781,7.162229021004303,5.351966166424346,,
2016-12-01,130.64596557617188,21.243932723999023,6.149801323207103,6.26025450939157,0.903914556243983,7.164169065635552,5.356339953147587,,
2016-12-02,131.45272827148438,21.381196975708008,6.148052815791035,6.263212807918799,0.9025671223660062,7.165779930284805,5.360645685552792,,
2016-12-05,133.82553100585938,21.413225173950195,6.249667199533398,6.265969094213208,0.9006012074486507,7.166570301661858,5.365367886764558,,
2016-12-06,133.96786499023438,21.39034843444824,6.263005270848458,6.26905056893168,0.8988985758344816,7.167949144766161,5.370151993097198,,
2016-12-07,135.20173645019528,21.413225173950195,6.313936147025255,6.271262622772905,0.8960972897313907,7.167359912504296,5.375165333041514,,
2016-12-08,137.33726501464844,21.59624671936035,6.359311726677484,6.273999960825321,0.8936831027507603,7.1676830635760815,5.380316858074561,,
2016-12-09,137.05250549316406,21.472705841064453,6.382637870960097,6.277318071285172,0.8917788534401211,7.1690969247252925,5.385539217845051,,
2016-12-12,136.95761108398438,21.518461227416992,6.364656358861043,6.2805276054360775,0.8898647608224377,7.170392366258515,5.39066284461364,,
2016-12-13,138.38127136230472,22.05379295349121,6.274715267987422,6.283171266978206,0.887828458056705,7.170999725034911,5.395342808921501,,
2016-12-14,135.58139038085938,22.26883888244629,6.088390647423168,6.284634284492461,0.8856324130020152,7.170266697494476,5.399001871490446,,
2016-12-15,136.38812255859378,22.245962142944336,6.130915879574642,6.287061022236108,0.8841486252001944,7.171209647436302,5.402912397035913,,
2016-12-16,137.38471984863278,22.447284698486328,6.120326876679965,6.289553013053711,0.8827952412663512,7.172348254320062,5.406757771787359,,
2016-12-19,137.62199401855472,22.447284698486328,6.130897160485289,6.292164166585726,0.8815112174998091,7.173675384085535,5.410652949085917,,
2016-12-20,138.71345520019528,22.60284996032715,6.136989602800849,6.2947953261916,0.8802372719389261,7.175032598130525,5.414558054252674,,
2016-12-21,137.38471984863278,22.566246032714844,6.088062660021643,6.297071671426925,0.878933736739713,7.176005408166637,5.418137934687212,,
2016-12-22,137.52706909179688,22.534215927124023,6.103033251148449,6.299720932610728,0.877869680314534,7.177590612925262,5.421851252296194,,
2016-12-23,137.14743041992188,22.419830322265625,6.117237661862131,6.302608623253473,0.876932409187492,7.179541032440965,5.425676214065981,,
2016-12-27,138.14401245117188,22.48388671875,6.144133982669881,6.3052235925725695,0.8756839946717884,7.1809075872443575,5.4295395979007814,,
2016-12-28,139.75749206542972,22.75383949279785,6.142149860451744,6.308230968103585,0.8747488043284595,7.182979772432044,5.433482163775126,,
2016-12-29,140.42189025878906,22.712661743164066,6.182537821708743,6.311692799702784,0.8739626447345682,7.185655444437352,5.437730154968215,,
2016-12-30,142.50991821289062,22.84535026550293,6.238027281555157,6.315344411568661,0.8731034882833638,7.188447899852025,5.442240923285298,,
2017-01-02,143.60142517089844,22.84077453613281,6.28706460648824,6.3191332447839885,0.8721702567835273,7.191303501567516,5.446962988000461,,
2017-01-03,141.65573120117188,23.06039619445801,6.142814286738719,6.322515955849849,0.8715044047665431,7.194020360616392,5.451011551083306,,
2017-01-04,138.95074462890622,22.694358825683594,6.122699728870652,6.325601147308615,0.8707385179034883,7.196339665212103,5.454862629405127,,
2017-01-05,136.95761108398438,22.419830322265625,6.108771079679794,6.327694223156361,0.869291555202582,7.196985778358943,5.458402667953779,,
2017-01-06,137.43217468261722,22.419830322265625,6.12993821572906,6.329944597241436,0.8678759562371774,7.197820553478613,5.462068641004259,,
2017-01-09,137.14743041992188,22.332895278930664,6.141050173163608,6.331681083647003,0.8659319770503339,7.1976130606973365,5.465749106596669,,
2017-01-10,137.43217468261722,22.40152740478516,6.134946613205513,6.333466565941289,0.8640773240106538,7.197543889951943,5.469389241930635,,
2017-01-11,138.14401245117188,22.442707061767575,6.155407726481804,6.33502340122204,0.8618773115536799,7.19690071277572,5.473146089668361,,
2017-01-12,138.57110595703122,22.28256607055664,6.218812748866207,6.337504526719425,0.8602395121793583,7.197744038898784,5.477265014540067,,
2017-01-13,140.42189025878906,23.353227615356445,6.012954293583447,6.337931554768852,0.8577528279464108,7.195684382715263,5.480178726822442,,
2017-01-16,140.7540740966797,23.79247283935547,5.915907734645235,6.338857549753086,0.8564819906067322,7.195339540359818,5.482375559146353,,
2017-01-17,139.8524169921875,24.057849884033203,5.813171902988938,6.3386511319287155,0.8548416023424997,7.193492734271215,5.483809529586216,,
2017-01-18,143.9810791015625,24.0212459564209,5.993905535240408,6.339255711749192,0.852716901533635,7.191972613282827,5.486538810215556,,
2017-01-19,144.550537109375,24.3049259185791,5.947376165375517,6.339510446752382,0.8505508908783,7.190061337630683,5.488959555874082,,
2017-01-20,144.4556121826172,24.30950164794922,5.942351853798848,6.339957970194214,0.8486431323666243,7.188601102560838,5.49131483782759,,
2017-01-23,144.74037170410156,25.64554023742676,5.6438807825490604,6.338481147446204,0.8470858806511001,7.185567028097305,5.491395266795104,,
2017-01-24,145.0251007080078,25.85601043701172,5.608951197684036,6.337264482173485,0.8461641667499146,7.1834286489234,5.491100315423571,,
2017-01-25,146.02166748046875,26.03445625305176,5.608784990981023,6.336153137247855,0.8453648123709,7.181517949618756,5.490788324876955,,
2017-01-26,147.4927978515625,25.71417236328125,5.735856311758102,6.335317581651295,0.8437326226160234,7.179050204267319,5.491584959035271,,
2017-01-27,146.02166748046875,25.924644470214844,5.632542720045203,6.333968925873882,0.8424635363973298,7.176432462271212,5.491505389476552,,
2017-01-30,142.84213256835938,26.19917297363281,5.4521618950383495,6.331301676905625,0.8414472493464646,7.17274892625209,5.48985442755916,,True
2017-01-31,138.2388916015625,25.75992774963379,5.3664316509400045,6.328685287963921,0.8414322882167574,7.170117576180679,5.487252999747164,,True
2017-02-01,139.80494689941406,26.153419494628906,5.345570468447754,6.326207231857321,0.8417996475005064,7.1680068793578275,5.4844075843568145,,True
2017-02-02,139.47274780273438,26.29525756835937,5.304102743247494,6.323693676141365,0.8425738194350344,7.166267495576399,5.48111985670633,,True
2017-02-03,139.52020263671878,26.02988052368164,5.360001653091921,6.321017375789655,0.8425690375133816,7.163586413303037,5.478448338276273,,True
2017-02-06,136.48304748535156,25.636388778686523,5.323801595598374,6.317655077728253,0.8421467698226135,7.159801847550867,5.47550830790564,,True
2017-02-07,136.95761108398438,25.576908111572266,5.354736799559363,6.314283085947072,0.8413574523541859,7.155640538301258,5.472925633592887,,True
2017-02-08,136.67286682128906,25.13766288757324,5.436975880874473,6.311263187346921,0.840094146822734,7.1513573341696555,5.471169040524187,,True
2017-02-09,140.46934509277344,25.71417236328125,5.462720833798163,6.307978505839167,0.838182158814886,7.146160664654054,5.469796347024281,,True
2017-02-10,141.798095703125,27.31558990478516,5.191105013561678,6.3031929719945206,0.8374801608928846,7.140673132887406,5.4657128111016355,,True
2017-02-13,143.55397033691406,27.818889617919922,5.160305544490237,6.298639442726539,0.8374988359394046,7.1361382786659435,5.461140606787134,,True
2017-02-14,143.12686157226562,28.36794853210449,5.045372294379572,6.293640085359327,0.8384195095139613,7.132059594873288,5.455220575845365,,True
2017-02-15,141.9404754638672,27.919551849365234,5.083909520814686,6.288939582429911,0.8392114452085606,7.128151027638471,5.44972813722135,,True
2017-02-16,140.08969116210938,27.41625022888184,5.109732001735631,6.284135828676504,0.8395241733602543,7.123660002036758,5.44461165531625,,True
2017-02-17,140.8964385986328,27.429975509643555,5.136586379710688,6.279786370964076,0.8400769249185004,7.119863295882577,5.439709446045575,,True
2017-02-20,140.84898376464844,27.08681678771973,5.199909050535045,6.274340021931332,0.8382342573725249,7.112574279303857,5.436105764558807,,True
2017-02-21,144.31326293945312,27.361343383789066,5.2743485915591135,6.270450635593838,0.837699958566235,7.108150594160073,5.432750677027603,,True
2017-02-22,145.35728454589844,27.18747520446777,5.346479709966286,6.266140685284122,0.8357223716095803,7.101863056893702,5.430418313674542,,True
2017-02-23,145.16746520996094,27.1508731842041,5.346696005873461,6.261495705178814,0.8332456650442548,7.094741370223069,5.428250040134559,,True
2017-02-24,144.17088317871094,26.82601356506348,5.3742939788291935,6.256949606813153,0.8305959077918262,7.0875455146049795,5.426353699021327,,True
2017-02-27,149.77069091796875,26.90379524230957,5.566898259857244,6.253608930967611,0.8275448564131335,7.081153787380745,5.4260640745544775,,
2017-02-28,150.34014892578125,26.87634468078613,5.59377217070963,6.25092928783593,0.8251731041973495,7.07610239203328,5.425756183638581,,
2017-03-01,152.5231170654297,26.917522430419922,5.666313363709168,6.249936775679756,0.8241506653080327,7.074087440987789,5.425786110371723,,
2017-03-02,154.46881103515625,27.1234188079834,5.6950346904532,6.248536564230473,0.8224673954160036,7.071003959646476,5.426069168814469,,
2017-03-03,152.807861328125,26.7528076171875,5.711843912410624,6.248206049603617,0.8217555708455825,7.0699616204492,5.426450478758034,,
2017-03-06,151.85874938964844,26.757381439208984,5.675396515711433,6.247674939373319,0.8211506488728123,7.068825588246131,5.426524290500506,,
2017-03-07,151.66891479492188,26.615541458129886,5.698509460478912,6.247822713979781,0.8209478742248917,7.068770588204673,5.426874839754889,,
2017-03-08,165.953125,26.812286376953125,6.1894432525026035,6.2505050323616205,0.8200318822171695,7.07053691457879,5.430473150144451,,
2017-03-09,168.99032592773438,26.812286376953125,6.302719714085717,6.253528069751046,0.8189803230184305,7.0725083927694765,5.4345477467326155,,
2017-03-10,170.31906127929688,26.711626052856445,6.376214646846015,6.256625053326548,0.8177608172554591,7.074385870582008,5.438864236071089,,
2017-03-13,170.7461700439453,26.6201171875,6.414178000843758,6.2600534619411965,0.8166952453082288,7.0767487072494255,5.4433582166329675,,
2017-03-14,166.66497802734375,26.556060791015625,6.275967634617308,6.262690492634367,0.8154655565613559,7.078156049195723,5.447224936073011,,
2017-03-15,170.46145629882812,26.359315872192386,6.46683916704589,6.266220356119112,0.8143534872229025,7.080573843342014,5.451866868896209,,
2017-03-16,173.73590087890625,26.78483390808105,6.486353489259073,6.269828893756298,0.8132645313254686,7.083093425081766,5.4565643624308295,,
2017-03-17,173.8782501220703,27.05021095275879,6.427981298398594,6.273028972888385,0.8120182122510738,7.085047185139459,5.461010760637311,,
2017-03-20,172.21730041503906,27.155447006225586,6.341906298782597,6.275934969951905,0.8108231371640162,7.086758107115921,5.465111832787889,,
2017-03-21,171.5054473876953,27.31101226806641,6.279717708897566,6.279047152018446,0.8099907374955279,7.089037889513974,5.469056414522918,,
2017-03-22,169.8919677734375,26.99073028564453,6.29445613273374,6.281797752653362,0.8088662532101613,7.090664005863523,5.472931499443201,,
2017-03-23,170.31906127929688,27.23323059082031,6.25408949229503,6.2843676652906275,0.8077674168489034,7.092135082139531,5.476600248441724,,
2017-03-24,169.46485900878906,27.08681678771973,6.256359332914263,6.287233846073246,0.806887370901382,7.094121216974628,5.480346475171864,,
2017-03-27,167.09207153320312,27.073087692260746,6.171888239440414,6.289813352587704,0.8061356571204386,7.095949009708142,5.483677695467265,,
2017-03-28,168.8953857421875,27.169174194335934,6.216434277100619,6.292295316388629,0.8051655691627734,7.097460885551403,5.487129747225856,,
2017-03-29,168.8953857421875,26.93582534790039,6.270288122259178,6.294885281514928,0.8040889205137404,7.098974202028668,5.490796361001188,,
2017-03-30,168.75302124023438,26.972427368164066,6.256501090421544,6.297075435907252,0.8027704853477342,7.099845921254986,5.494304950559518,,
2017-03-31,169.2275848388672,26.77568244934082,6.320196886075385,6.299624163832311,0.8015157612126576,7.1011399250449685,5.498108402619653,,
2017-04-03,166.90225219726562,26.592662811279297,6.276251963999405,6.302057159207101,0.8003600410089775,7.102417200216079,5.501697118198123,,
2017-04-04,168.56321716308594,26.83058738708496,6.282501934498262,6.303951531220951,0.7987483870549508,7.102699918275902,5.505203144166001,,
2017-04-05,166.66497802734375,26.7619571685791,6.227682713094808,6.305939647164757,0.7974910273683978,7.103430674533155,5.508448619796359,,
2017-04-06,167.6140899658203,26.894643783569336,6.2322480012998085,6.3084291835130974,0.7966184371770575,7.105047620690155,5.51181074633604,,
2017-04-07,169.2275848388672,27.612995147705078,6.128548675493167,6.310352792756133,0.7958014251692718,7.106154217925404,5.514551367586861,,
2017-04-10,168.3733673095703,27.69535255432129,6.079480915771882,6.311394273082777,0.7945717540739435,7.10596602715672,5.516822519008834,,
