Date,MC.PA_Close,UHR.SW_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2016-05-10,137.8046875,300.5760192871094,0.45846866901370914,0.42607043691422003,,,,,
2016-05-11,135.582763671875,295.3525390625,0.45905399730856594,0.4262752610251305,,,,,
2016-05-12,134.0089111328125,288.7545471191406,0.46409281678781733,0.4265155030235231,,,,,
2016-05-13,134.56440734863278,286.595458984375,0.4695273533833945,0.426787046175723,,,,,
2016-05-17,133.26829528808594,281.62017822265625,0.4732199806461331,0.4271644893183595,,,,,
2016-05-18,134.05522155761722,286.595458984375,0.46775068255678753,0.42749845348363397,,,,,
2016-05-19,131.64814758300778,286.3138732910156,0.45980359271378285,0.4277640537462644,,,,,
2016-05-20,133.49972534179688,278.42849731445307,0.4794757958666287,0.42811040438915565,,,,,
2016-05-23,131.83332824707028,272.13897705078125,0.4844338347846076,0.42847684732847496,,,,,
2016-05-24,133.96261596679688,275.80001831054693,0.4857237384805278,0.4288774135993191,,,,,
2016-05-25,132.85166931152344,274.01644897460943,0.48483100123611034,0.42928410595596495,,,,,
2016-05-26,133.12942504882812,279.46109008789057,0.47637910883035234,0.42968577035164723,,,,,
2016-05-27,134.28666687011722,276.55099487304693,0.4855765097925706,0.43008395146134293,,,,,
2016-05-30,134.61068725585938,278.80398559570307,0.48281478820413964,0.4304453629207739,,,,,
2016-05-31,133.36087036132812,275.04901123046875,0.48486220606545843,0.4308211102587505,,,,,
2016-06-01,133.68490600585938,274.11032104492193,0.4877047514892762,0.4312150084287242,,,,,
2016-06-02,134.56440734863278,275.51840209960943,0.48840442715685867,0.4315935833499685,,,,,
2016-06-03,134.47181701660156,275.04901123046875,0.48890129222796985,0.43201568530607753,,,,,
2016-06-06,134.47181701660156,278.80398559570307,0.4823166954707768,0.4324055569925071,,,,,
2016-06-07,138.31388854980472,285.6567077636719,0.4841961865087162,0.4327942514392809,,,,,
2016-06-08,136.60115051269528,289.1300354003906,0.4724557596499043,0.43315001328778074,,,,,
2016-06-09,134.93470764160156,285.5628662109375,0.47252189835470054,0.4335038558582177,,,,,
2016-06-10,132.11103820800778,275.51840209960943,0.47949987079354894,0.4338970647138149,,,,,
2016-06-13,130.07429504394528,270.44924926757807,0.48095639161953047,0.43432783526353747,,,,,
2016-06-14,126.92659759521484,262.37612915039057,0.4837581757388538,0.4347345112628172,,,,,
2016-06-15,128.87074279785156,268.1962890625,0.4805090452531196,0.4351289829937388,,,,,
2016-06-16,127.38948822021484,264.91070556640625,0.48087708629156023,0.4355221672213024,,,,,
2016-06-17,127.2969207763672,269.6982421875,0.47199759161896077,0.43585591333650836,,,,,
2016-06-20,133.22198486328122,278.52236938476557,0.4783170025357687,0.43623822953004093,,,,,
2016-06-21,132.57394409179688,274.95513916015625,0.4821657252770061,0.436698880131788,,,,,
2016-06-22,132.15731811523438,275.23678588867193,0.48015863028094474,0.4371341945124434,,,,,
2016-06-23,133.87004089355472,275.42449951171875,0.48604986532020117,0.43762870183067293,,,,,
2016-06-24,125.12128448486328,262.65774536132807,0.47636624731069244,0.4380244763622921,,,,,
2016-06-27,121.64955139160156,253.17657470703125,0.48049291895338647,0.4384335772588542,,,,,
2016-06-28,124.65837097167969,264.53518676757807,0.47123549987777297,0.43875403731308066,,,,,
2016-06-29,125.67677307128906,263.22100830078125,0.47745722836711757,0.43913029643225027,,,,,
2016-06-30,125.908203125,265.66171264648443,0.4739418483405843,0.43950005616260884,,,,,
2016-07-01,126.04705810546876,268.57180786132807,0.4693234897184397,0.43987569738041643,,,,,
2016-07-04,126.7414321899414,267.06982421875,0.4745629071374637,0.4402588416064157,,,,,
2016-07-05,124.56581115722656,259.1844482421875,0.48060681110322484,0.4406711913318718,,,,,
2016-07-06,122.66793060302734,257.0253295898437,0.4772600848281318,0.44109152861078565,,,,,
2016-07-07,123.40857696533205,260.59255981445307,0.47356907293593237,0.4414930462126222,,,,,
2016-07-08,124.42692565917969,261.90676879882807,0.47508098484752276,0.441908447729874,,,,,
2016-07-11,127.2969207763672,264.34747314453125,0.4815514945617353,0.44234509854259424,,,,,
2016-07-12,129.33364868164062,268.75955200195307,0.4812243796294941,0.44274600451390034,,,,,
2016-07-13,128.91703796386722,269.6982421875,0.4780047393643794,0.4431260976751883,,,,,
2016-07-14,130.53720092773438,271.76348876953125,0.48033384292632597,0.44350642679750824,,,,,
2016-07-15,129.61140441894528,250.64195251464844,0.5171177574966039,0.4440720643912166,,,,,
2016-07-18,129.9354248046875,250.64195251464844,0.518410519472368,0.4446219457282317,,,,,
2016-07-19,129.0096435546875,245.29116821289062,0.5259449188269133,0.44521660972400484,,,,,
2016-07-20,131.60185241699222,244.6340789794922,0.5379538818384517,0.4459146178889567,,,,,
2016-07-21,131.92587280273438,245.00955200195312,0.5384519571779092,0.44660088896315747,,,,,
2016-07-22,131.74073791503906,240.0342712402344,0.5488413685027022,0.44731601038819563,,,,,
2016-07-25,133.731201171875,240.22201538085938,0.5566983565592488,0.4480496869856052,,,,,
2016-07-26,133.03683471679688,235.62222290039062,0.5646192157903469,0.44880523294335745,,,,,
2016-07-27,142.98915100097656,241.9117431640625,0.5910798257693614,0.4496295690846846,,,,,
2016-07-28,141.9707794189453,238.81390380859372,0.5944828887883055,0.4504997143286293,,,,,
2016-07-29,142.0170440673828,238.5323028564453,0.5953786651397577,0.4513910369420835,,,,,
2016-08-02,138.40644836425778,232.89990234375,0.5942743941557175,0.45223896510576334,,,,,
2016-08-03,138.73049926757812,234.3079833984375,0.592086096493216,0.4531040460426403,,,,,
2016-08-04,138.73049926757812,233.275390625,0.5947069637130873,0.45399417608202236,,,,,
2016-08-05,142.0170440673828,236.7487030029297,0.5998640848546714,0.454896521236879,,,,,
2016-08-08,140.72093200683594,236.09158325195312,0.5960438320948563,0.45580139172169154,,,,,
2016-08-09,142.20220947265625,239.37716674804688,0.594050850398481,0.4567033922734496,,,,,
2016-08-10,141.6930389404297,248.38900756835938,0.5704481060879243,0.4574837424633905,,,,,
2016-08-11,144.60928344726562,249.79710388183597,0.5789069656935318,0.458293947798061,,,,,
2016-08-12,146.83120727539062,251.0174560546875,0.5849442089931844,0.4591347824506912,,,,,
2016-08-15,146.92376708984375,251.3929443359375,0.5844387060183712,0.45999536020544884,,,,,
2016-08-16,145.48876953125,250.64195251464844,0.5804645554009842,0.4608579649068809,,,,,
2016-08-17,144.4704132080078,251.11134338378903,0.575324122205044,0.4616823600472,,,,,
2016-08-18,145.72023010253906,254.67852783203125,0.5721732073095942,0.46244641380963813,,,,,
2016-08-19,145.39622497558594,253.2704162597656,0.5740750424892144,0.46318974994720985,,,,,
2016-08-22,144.56297302246094,252.425537109375,0.5726955151919608,0.4639126712419374,,,,,
2016-08-23,145.25733947753906,251.48683166503903,0.5775942164280418,0.46465342500450807,,,,,
2016-08-24,145.62765502929688,246.60540771484372,0.5905290414299833,0.4654357661220361,,,,,
2016-08-25,144.05381774902344,242.47496032714844,0.5940977062318736,0.4662109980354253,,,,,
2016-08-26,144.33157348632812,241.9117431640625,0.5966290499111639,0.4670053328623802,,,,,
2016-08-29,143.96124267578125,239.0016632080078,0.6023441039842847,0.46780546774585835,,,,,
2016-08-30,143.26686096191406,239.5648956298828,0.5980294424407449,0.4685867829479396,,,,,
2016-08-31,140.44319152832028,237.59356689453125,0.5911068778670409,0.46933205996974425,0.05642549201453737,0.5257575519842816,0.41290656795520686,True,
2016-09-01,141.27642822265625,240.50364685058597,0.5874190685783027,0.4700686060001562,0.056950399337108513,0.5270190053372648,0.4131182066630477,True,
2016-09-02,144.60928344726562,244.07081604003903,0.5924890398348278,0.47082540368849723,0.057512799449490226,0.5283382031379875,0.413312604239007,True,
2016-09-05,143.9149169921875,246.1360626220703,0.584696592035608,0.4715460960451474,0.057990346390772635,0.52953644243592,0.4135557496543748,True,
2016-09-06,144.56297302246094,249.0460968017578,0.580466728364484,0.47227440439258633,0.058436041391001114,0.5307104457835874,0.4138383630015852,True,
2016-09-07,144.84072875976562,251.11134338378903,0.5767988287904484,0.47297178444094906,0.058835743024735127,0.5318075274656842,0.41413604141621396,True,
2016-09-08,142.66510009765625,251.7684631347656,0.5666519877880458,0.4735885622052583,0.059131046785990245,0.5327196089912486,0.41445751541926806,True,
2016-09-09,140.9060821533203,250.54808044433597,0.5623913857309527,0.474172718140586,0.05938395226690739,0.5335566704074933,0.4147887658736786,True,
2016-09-12,140.72093200683594,251.48683166503903,0.559555866504634,0.47468197743520996,0.0595694065534699,0.5342513839886799,0.41511257088174003,True,
2016-09-13,139.61000061035156,256.462158203125,0.5443688128826267,0.4750984092165068,0.059643683692579864,0.5347420929090867,0.4154547255239269,True,
2016-09-14,136.46229553222656,248.48287963867188,0.5491818821910847,0.4755826277601184,0.059781304803948825,0.5353639325640672,0.41580132295616956,True,
2016-09-15,136.6937255859375,244.9156646728516,0.5581256950980552,0.47610787354388,0.059970691712033966,0.536078565255914,0.41613718183184606,True,
2016-09-16,135.7679443359375,241.06686401367188,0.5631962106921404,0.47666244671618613,0.060194649566639495,0.5368570962828256,0.4164677971495466,True,
2016-09-19,137.98985290527344,242.47496032714844,0.5690890833391491,0.4772398218693127,0.06045251692775891,0.5376923387970716,0.4167873049415538,True,
2016-09-20,138.91567993164062,251.86231994628903,0.5515540393706575,0.47776898428531883,0.060615795245691585,0.5383847795310104,0.4171531890396272,True,
2016-09-21,139.05450439453122,253.17657470703125,0.5492392199216738,0.47827896668031994,0.06075845453929592,0.5390374212196158,0.41752051214102404,True,
2016-09-22,142.75770568847656,261.24960327148443,0.546441808526408,0.4788168533876157,0.06090560716704997,0.5397224605546657,0.41791124622056575,True,
2016-09-23,142.34109497070312,259.9354248046875,0.5476017556193297,0.4793208794129501,0.06103539068784046,0.5403562701007906,0.4182854887251096,True,
2016-09-26,140.48948669433594,257.11920166015625,0.5463982689244111,0.4798622061645436,0.06117869793780098,0.5410409041023446,0.4186835082267426,True,
2016-09-27,140.58209228515622,255.7111053466797,0.5497692096499384,0.48039553712515987,0.06132541326464169,0.5417209503898015,0.4190701238605182,True,
2016-09-28,141.0912322998047,258.62118530273443,0.5455517193405768,0.48089073064851434,0.06143796711204982,0.5423286977605641,0.41945276353646455,True,
2016-09-29,139.51737976074222,258.15182495117193,0.540447001632203,0.48141305036083976,0.061549146231089535,0.5429621965919293,0.4198639041297502,,
2016-09-30,140.53579711914062,257.87020874023443,0.5449865566313221,0.4819455516079377,0.06167472870376831,0.5436202803117061,0.4202708229041694,True,
2016-10-03,140.72093200683594,255.3356170654297,0.5511214362654946,0.48252198408176683,0.06183469719451138,0.5443566812762782,0.42068728688725543,True,
2016-10-04,144.9796142578125,258.24569702148443,0.5614018585012516,0.4831471983714488,0.06204886736325192,0.5451960657347007,0.4210983310081969,True,
2016-10-05,144.6555633544922,258.715087890625,0.5591307586036386,0.48383702641627147,0.06226386953707281,0.5461008959533443,0.42157315687919866,True,
2016-10-06,143.49835205078125,260.3109130859375,0.5512575341142442,0.48445243746158956,0.062425659640056995,0.5468780971016466,0.4220267778215326,True,
2016-10-07,143.86865234375,260.3109130859375,0.5526800649201137,0.48505855381900115,0.06258731973827342,0.5476458735572746,0.42247123408072773,True,
2016-10-10,145.39622497558594,263.22100830078125,0.5523731783955574,0.4856548083662366,0.0627417788384533,0.5483965872046899,0.4229130295277833,True,
2016-10-11,151.92308044433594,274.01644897460943,0.5544305132514626,0.4862457749851256,0.06289868843607091,0.5491444634211965,0.42334708654905473,True,
2016-10-12,152.154541015625,273.64093017578125,0.5560372160622465,0.48685609434240945,0.06306473395491655,0.549920828297326,0.4237913603874929,True,
2016-10-13,150.9047088623047,286.1260986328125,0.5274063064619691,0.48730126834776927,0.06310074534346566,0.5504020136912349,0.4242005230043036,,
2016-10-14,154.4227294921875,292.4156188964844,0.5280933011545235,0.48774278907714474,0.06313527574406123,0.5508780648212059,0.4246075133330835,,
2016-10-17,153.12661743164062,282.37115478515625,0.5422884555901183,0.48824545286870447,0.06321638006247454,0.551461832931179,0.4250290728062299,,
2016-10-18,153.95985412597656,282.6528015136719,0.5446960132766614,0.4887904387761075,0.06331748011262911,0.5521079188887366,0.4254729586634784,,
2016-10-19,154.93191528320312,286.9709777832031,0.5398870522727527,0.4892922377547216,0.06339035663836377,0.5526825943930853,0.4259018811163578,,
2016-10-20,155.62625122070312,289.97491455078125,0.5366886699899326,0.4898072827863806,0.06345976267673925,0.5532670454631199,0.42634752010964133,,
2016-10-21,154.7467498779297,287.90972900390625,0.5374835731092301,0.49034588511999566,0.06353544028302645,0.5538813254030222,0.4268104448369692,,
2016-10-24,155.53366088867188,291.75848388671875,0.5330904480195374,0.4908773648055727,0.06359753946825342,0.5544749042738262,0.4272798253373193,,
2016-10-25,154.51528930664062,289.88104248046875,0.5330299904556586,0.49140588352478914,0.06365744591802824,0.5550633294428173,0.4277484376067609,,
2016-10-26,155.57997131347656,291.28912353515625,0.5341084123750309,0.4919826011994831,0.06372360060242996,0.5557062018019131,0.42825900059705313,,
2016-10-27,155.53366088867188,288.56683349609375,0.5389866153511966,0.49254942780863104,0.06380112044813163,0.5563505482567627,0.4287483073604994,,
2016-10-28,155.48739624023438,286.3138732910156,0.5430662316603625,0.4931432331629047,0.06389213915282922,0.557035372315734,0.4292510940100755,,
2016-10-31,153.26547241210938,279.46109008789057,0.5484322427995516,0.4937882364748635,0.06400321474212016,0.5577914512169836,0.4297850217327433,,
2016-11-01,152.89515686035156,276.92648315429693,0.552114608609542,0.4944216722138571,0.06412475639343158,0.5585464286072886,0.4302969158204255,,
2016-11-02,150.67324829101562,272.04507446289057,0.5538539838976898,0.4950721601871263,0.06425173411931084,0.5593238943064371,0.43082042606781545,,
2016-11-03,150.8121337890625,270.73086547851557,0.5570555596699428,0.49569326004080205,0.0643829151815301,0.5600761752223321,0.43131034485927194,,
2016-11-04,149.70115661621094,270.73086547851557,0.5529519375325559,0.49628912620497745,0.06449214229017129,0.5607812684951488,0.43179698391480614,,
2016-11-07,152.0619354248047,280.49368286132807,0.5421224958566424,0.49682855019907485,0.06455738690095396,0.5613859371000288,0.4322711632981209,,
2016-11-08,153.82093811035156,279.2733764648437,0.5507898391800885,0.49738067545171094,0.06464353808958954,0.5620242135413005,0.4327371373621214,,
2016-11-09,153.31178283691406,281.24468994140625,0.5451188531554306,0.497938061908059,0.06471634003055976,0.5626544019386188,0.43322172187749924,,
2016-11-10,150.4880828857422,277.48977661132807,0.5423193773964744,0.4985438058885144,0.06478653896266819,0.5633303448511826,0.4337572669258462,,
2016-11-11,149.97891235351562,280.68145751953125,0.534338511987666,0.499044190503539,0.06482209812093723,0.5638662886244762,0.4342220923826018,,
2016-11-14,150.626953125,280.86923217773443,0.5362885495043581,0.4995730617442424,0.06486586210528857,0.564438923849531,0.4347071996389538,,
2016-11-15,153.4969482421875,281.1508178710937,0.5459594583593391,0.500136118074022,0.06493482512061653,0.5650709431946386,0.4352012929534055,,
2016-11-16,150.44180297851562,278.99172973632807,0.5392339160759226,0.5006797671398978,0.06498402618091006,0.5656637933208079,0.4356957409589878,,
2016-11-17,153.26547241210938,278.99172973632807,0.5493548950607204,0.5012307118991884,0.065053633274397,0.5662843451735855,0.43617707862479144,,
2016-11-18,152.98773193359375,280.02432250976557,0.5463372987118233,0.5017643354773491,0.06511058389791886,0.566874919375268,0.43665375157943026,,
2016-11-21,155.81141662597656,278.1468505859375,0.5601768141460094,0.5023574512884696,0.06521528010254993,0.5675727313910196,0.4371421711859197,,
2016-11-22,155.62625122070312,268.1024169921875,0.5804731377160172,0.5030932386594564,0.06542826570837723,0.5685215043678337,0.4376649729510792,True,
2016-11-23,154.83934020996094,268.75955200195307,0.5761259053179093,0.5038106678543947,0.06561359625274922,0.5694242641071439,0.43819707160164545,True,
2016-11-24,155.76510620117188,271.76348876953125,0.5731642131414802,0.5045565579814384,0.06578399083331692,0.5703405488147553,0.43877256714812146,True,
2016-11-25,156.45947265625,272.9838256835937,0.5731455783669648,0.5052690164183249,0.06594752026224357,0.5712165366805685,0.4393214961560813,True,
2016-11-28,155.07078552246094,270.63699340820307,0.5729844378243107,0.5059862540734916,0.0661071658000004,0.572093419873492,0.4398790882734912,True,
2016-11-29,159.41201782226562,277.67752075195307,0.5740904679304848,0.5066886476025122,0.06626548264856387,0.5729541302510761,0.44042316495394834,True,
2016-11-30,160.2989044189453,280.58755493164057,0.5712972710354131,0.5072568919858854,0.06636348282196704,0.5736203748078524,0.4408934091639184,,
2016-12-01,159.22531127929688,278.99172973632807,0.5707169579176377,0.5078525495669174,0.06647187075012018,0.5743244203170376,0.4413806788167972,,
2016-12-02,157.91822814941406,279.74270629882807,0.5645124058416805,0.508507021394298,0.06657918029985954,0.5750862016941576,0.4419278410944385,,
2016-12-05,159.73876953125,292.5094909667969,0.5460977317463594,0.5090554194368234,0.06661974515561467,0.5756751645924381,0.4424356742812088,,
2016-12-06,161.60597229003906,293.9176025390625,0.549834276320899,0.5095756794987694,0.06665569500916506,0.5762313745079344,0.4429199844896043,,
2016-12-07,164.03334045410156,299.73773193359375,0.5472562276224963,0.5100485247050689,0.06666884498276063,0.5767173696878295,0.4433796797223083,,
2016-12-08,164.82687377929688,300.6764831542969,0.5481867821857999,0.5105071798694242,0.0666746886184762,0.5771818684879004,0.443832491250948,,
2016-12-09,164.40675354003906,298.1418762207031,0.55143797853588,0.5109965794201495,0.06669667952545942,0.577693258945609,0.4442998998946901,,
2016-12-12,164.45343017578125,293.2604675292969,0.5607759939868209,0.5115272976098107,0.06674606173312582,0.5782733593429366,0.44478123587668494,,
2016-12-13,166.0872344970703,295.8889465332031,0.5613161168845247,0.5121206196896196,0.06681892793234968,0.5789395476219693,0.44530169175726997,,
2016-12-14,164.7801971435547,293.6359558105469,0.5611717294249565,0.5126881939808632,0.06688146078769512,0.5795696547685583,0.44580673319316805,,
2016-12-15,165.9471893310547,289.4116516113281,0.5733949839515003,0.5133059163217177,0.06698618959038717,0.5802921059121049,0.4463197267313306,,
2016-12-16,167.30093383789062,289.5055236816406,0.5778851184264994,0.5139133551310855,0.0670948042601184,0.5810081593912039,0.4468185508709671,,
2016-12-19,167.30093383789062,288.9422912597656,0.5790115843148878,0.5145271385812721,0.06720676107637315,0.5817338996576452,0.44732037750489895,,
2016-12-20,167.1142120361328,296.1705627441406,0.5642499054860541,0.5150518105481141,0.06724844141905068,0.5823002519671647,0.44780336912906343,,
2016-12-21,167.6743621826172,294.57470703125,0.5692082795310374,0.5156498818784717,0.06732865279837993,0.5829785346768517,0.44832122908009175,,
2016-12-22,167.8144073486328,297.10931396484375,0.5648237852566611,0.5162122462303029,0.06738581349310559,0.5835980597234085,0.44882643273719736,,
2016-12-23,167.394287109375,295.7950744628906,0.5659130308823843,0.5167986190470862,0.06745231979186256,0.5842509388389487,0.4493462992552237,,
2016-12-27,168.00111389160156,295.513427734375,0.5685058549779705,0.5174073536075926,0.06752948246947618,0.5849368360770688,0.4498778711381164,,
2016-12-28,168.84136962890625,297.20318603515625,0.5681008063249159,0.5180406365096881,0.0676101063813644,0.5856507428910526,0.45043053012832374,,
2016-12-29,167.4876251220703,297.20318603515625,0.5635458601788278,0.5186435087440935,0.06767173421370803,0.5863152429578016,0.45097177453038545,,
2016-12-30,169.3548583984375,297.29705810546875,0.5696486183807354,0.5192998787126039,0.06775668661743771,0.5870565653300416,0.45154319209516613,,
2017-01-03,167.76771545410156,295.7950744628906,0.567175487146758,0.5199692171004963,0.06783385005387099,0.5878030671543673,0.45213536704662527,,
2017-01-04,166.2739715576172,294.19921875,0.5651747556097723,0.520665867016191,0.06790318157709106,0.5885690485932821,0.4527626854390999,,
2017-01-05,165.2003173828125,291.57080078125,0.5665873158086,0.5213662214133572,0.06797475822486604,0.5893409796382232,0.45339146318849116,,
2017-01-06,167.3476104736328,293.2604675292969,0.5706449692436458,0.522060803759829,0.0680569402837913,0.5901177440436203,0.4540038634760377,,
2017-01-09,168.9346923828125,301.4274597167969,0.5604489137835464,0.5227096960377275,0.0681064627672458,0.5908161588049734,0.45460323327048174,,
2017-01-10,169.07476806640625,309.9699401855469,0.5454553688825398,0.5231802879524564,0.06810167927258705,0.5912819672250434,0.4550786086798694,,
2017-01-11,171.08200073242188,311.3780822753906,0.5494349489284626,0.5236688127393295,0.06810272462929826,0.5917715373686278,0.4555660881100313,,
2017-01-12,174.16287231445312,328.3691101074219,0.5303875028241174,0.5240631550876272,0.06808092327942603,0.5921440783670533,0.4559822318082012,,
2017-01-13,176.40350341796875,331.93634033203125,0.5314377547258453,0.5244461831097272,0.06805316211622592,0.5924993452259532,0.4563930209935013,,
2017-01-16,175.09646606445312,328.8385009765625,0.5324694813547178,0.5248940266278442,0.06804584377908493,0.5929398704069292,0.4568481828487593,,
2017-01-17,174.4429473876953,324.9897155761719,0.5367645160045348,0.5253551186994821,0.06803933205419112,0.5933944507536733,0.45731578664529104,,
2017-01-18,175.60995483398438,323.29998779296875,0.543179590054422,0.5258229663439833,0.06803180439325476,0.593854770737238,0.45779116195072855,,
2017-01-19,177.38381958007812,326.7732849121094,0.5428345209670007,0.5263026301939449,0.06802747684803061,0.5943301070419754,0.45827515334591423,,
2017-01-20,178.2707061767578,324.05096435546875,0.5501316946590018,0.5268041831919338,0.0680286229890735,0.5948328061810073,0.45877556020286026,,
2017-01-23,177.71055603027344,322.6428527832031,0.5507965060973609,0.5273037685660606,0.06802835712639407,0.5953321256924547,0.45927541143966655,,
2017-01-24,176.49688720703125,326.49163818359375,0.5405862403979332,0.5276961678992144,0.06798913353779087,0.5956853014370053,0.45970703436142346,,
2017-01-25,178.69081115722656,334.1893005371094,0.5346993780771393,0.5280751207819941,0.06795308873414405,0.5960282095161382,0.46012203204785007,,
2017-01-26,177.80389404296875,333.0627746582031,0.5338449913096271,0.5284750601243482,0.06792772650012947,0.5964027866244777,0.46054733362421874,,
2017-01-27,174.4429473876953,329.2140197753906,0.5298770310775667,0.5288341735267579,0.0678919771416824,0.5967261506684403,0.4609421963850755,,
2017-01-30,172.10894775390625,325.27130126953125,0.5291242943418815,0.5291812191743129,0.06785236549631966,0.5970335846706326,0.46132885367799326,,
2017-01-31,174.2095489501953,328.0875244140625,0.5309849841481151,0.5295426035714734,0.06781569373538412,0.5973582973068575,0.4617269098360893,,
2017-02-01,175.51658630371094,329.2140197753906,0.5331382497727734,0.5299051123605846,0.06777527172159818,0.5976803840821827,0.4621298406389864,,
2017-02-02,175.0498046875,332.49957275390625,0.5264662544906789,0.5302224846602248,0.06772841666953928,0.5979509013297641,0.46249406799068554,,
2017-02-03,176.40350341796875,326.2100524902344,0.5407666075013113,0.5306218704523566,0.06769214461383374,0.5983140150661904,0.4629297258385229,,
2017-02-06,172.85581970214844,319.1695251464844,0.5415799632587586,0.5310232707254268,0.06765554764383071,0.5986788183692575,0.4633677230815961,,
2017-02-07,172.20230102539062,317.8553161621094,0.5417631616315826,0.5313961605891129,0.06760319217820697,0.5989993527673199,0.4637929684109059,,
2017-02-08,170.24176025390625,315.03912353515625,0.5403829160758454,0.5317689250143341,0.06755382192547148,0.5993227469398056,0.46421510308886266,,
2017-02-09,173.18258666992188,314.4758605957031,0.5507023220856023,0.5322123228748349,0.06752571077121321,0.599738033646048,0.46468661210362167,,
2017-02-10,172.8091583251953,314.4758605957031,0.5495148594167056,0.5326598367024837,0.06750053329797114,0.6001603700004549,0.4651593034045126,,
2017-02-13,177.1970672607422,319.0756530761719,0.5553449959356207,0.5331482515283883,0.06748878828310538,0.6006370398114936,0.4656594632452829,,
2017-02-14,177.5238037109375,316.35333251953125,0.5611567366687291,0.533655575854104,0.06748257845015299,0.6011381543042569,0.46617299740395096,,
2017-02-15,176.17010498046875,315.3207092285156,0.5587013469920771,0.5341585391384868,0.06747424427174167,0.6016327834102284,0.4666842948667451,,
2017-02-16,177.1037139892578,318.887939453125,0.5553791538588156,0.5346130804435492,0.06744443736197525,0.6020575178055244,0.4671686430815739,,
2017-02-17,174.4429473876953,315.97784423828125,0.5520733512446733,0.5350489598956946,0.06740828893652212,0.6024572488322166,0.46764067095917244,,
2017-02-20,175.60995483398438,322.5489807128906,0.5444443025237753,0.5354571027819492,0.06736937176664884,0.6028264745485981,0.46808773101530043,,
2017-02-21,177.38381958007812,325.55291748046875,0.5448693900607421,0.5358789904618989,0.06733646359041462,0.6032154540523136,0.4685425268714843,,
2017-02-22,179.71778869628906,325.27130126953125,0.5525165853699727,0.53635629082942,0.06731857718348684,0.6036748680129069,0.4690377136459332,,
2017-02-23,179.4376983642578,324.05096435546875,0.5537329559291885,0.5368144831830465,0.06729061674993317,0.6041050999329797,0.4695238664331133,,
2017-02-24,178.03732299804688,321.2347412109375,0.5542281084757872,0.5373228832148017,0.06728257532049235,0.604605458535294,0.47004030789430934,,
2017-02-27,177.24375915527344,316.44720458984375,0.5601053085142722,0.5378434238076002,0.06727650049200093,0.6051199242996012,0.47056692331559924,,
2017-02-28,176.87030029296875,313.4432373046875,0.5642817558097103,0.5383666017822216,0.06726997679829126,0.6056365785805129,0.47109662498393035,,
2017-03-01,182.33187866210938,316.16558837890625,0.5766974185805291,0.5389306886231097,0.06728225878498803,0.6062129474080977,0.4716484298381216,,
2017-03-02,181.2115631103516,314.1942443847656,0.5767501039530119,0.5394747956681601,0.06728336038051029,0.6067581560486704,0.47219143528764984,,
2017-03-03,181.4449462890625,315.97784423828125,0.5742331293083749,0.5399975879121393,0.06727218371340041,0.6072697716255396,0.4727254041987389,,
2017-03-06,180.884765625,317.9491882324219,0.5689109213663809,0.5405235033995329,0.06726355439205954,0.6077870577915925,0.47325994900747337,,
2017-03-07,180.884765625,319.5450439453125,0.566069695188128,0.5410331019608642,0.06724770815118764,0.6082808101120518,0.47378539380967655,,
2017-03-08,181.86505126953125,323.11224365234375,0.5628541005249278,0.5415033937881838,0.06721384462692308,0.6087172384151068,0.4742895491612607,,
2017-03-09,182.65863037109372,320.2960510253906,0.5702806194029971,0.54198317124542,0.06717749065734732,0.6091606619027673,0.4748056805880726,,
2017-03-10,183.35882568359372,322.6428527832031,0.5683027660519726,0.5424359464140192,0.06712600754907634,0.6095619539630955,0.4753099388649428,,
2017-03-13,185.0859680175781,325.0835876464844,0.5693488538057228,0.5429197472294903,0.06709330541153571,0.610013052641026,0.47582644181795464,,
2017-03-14,185.1793365478516,325.8345642089844,0.5683231826476239,0.5434365071815561,0.06707885399105117,0.6105153611726073,0.47635765319050494,,
2017-03-15,184.66586303710938,325.64678955078125,0.5670741090119442,0.5438536420060576,0.06700430134467264,0.6108579433507302,0.47684934066138496,,
2017-03-16,185.5527648925781,329.2140197753906,0.5636235207090307,0.5442307357485549,0.06690632895494639,0.6111370647035013,0.47732440679360844,,
2017-03-17,188.1201629638672,326.3977966308594,0.5763524291698031,0.5446623009423133,0.06682702258397989,0.6114893235262931,0.4778352783583334,,
2017-03-20,186.7197723388672,324.52032470703125,0.5753715811403587,0.545093446560905,0.06674971042636306,0.611843156987268,0.4783437361345419,,
2017-03-21,185.50608825683597,321.7980041503906,0.576467491607377,0.5455700579074622,0.06670597854164452,0.6122760364491067,0.47886407936581765,,
2017-03-22,186.3463592529297,323.8631896972656,0.5753860431842187,0.5459977223521844,0.06662684428762762,0.612624566639812,0.47937087806455675,,
2017-03-23,188.5402984619141,331.74853515625,0.5683229268009085,0.5464049039645499,0.06654595557684279,0.6129508595413926,0.4798589483877071,,
2017-03-24,187.7467498779297,332.31182861328125,0.5649716131423501,0.5467863773315826,0.0664532325892887,0.6132396099208713,0.48033314474229394,,
2017-03-27,188.16685485839844,329.4017333984375,0.5712382048420969,0.5471841556808819,0.06635956355301825,0.6135437192339002,0.4808245921278636,,
