Date,NKE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2016-05-20,53.88162612915039,18.759449005126953,2.8722392706963062,3.570868826978631,,,,,
2016-05-23,53.41417694091797,18.90586471557617,2.8252702399224874,3.5654131015172115,,,,,
2016-05-24,53.98656463623047,19.02025032043457,2.8383729828323836,3.5597336159235375,,,,,
2016-05-25,53.41417694091797,18.896713256835934,2.8266384854834614,3.553972754876277,,,,,
2016-05-26,53.27107238769531,19.216997146606445,2.7720809854573205,3.5474353744105027,,,,,
2016-05-27,53.60496139526367,19.50982666015625,2.7475877837878424,3.540905823499467,,,,,
2016-05-31,52.67959976196289,19.12548828125,2.754418553256402,3.535491348485662,,,,,
2016-06-01,52.40292739868164,19.49610137939453,2.6878669934526704,3.529915402850891,,,,,
2016-06-02,52.17330551147461,19.706573486328125,2.6475077236370392,3.524078704078318,,,,,
2016-06-03,51.139991760253906,19.473224639892575,2.626169661468868,3.5182479165075073,,,,,
2016-06-06,51.9532470703125,19.49152374267578,2.665427688270635,3.5129474038496022,,,,,
2016-06-07,51.23566436767578,19.58303451538086,2.6163291663217154,3.5077351107723262,,,,,
2016-06-08,51.78102493286133,19.605913162231445,2.641092230919984,3.5026288825319267,,,,,
2016-06-09,52.56558227539063,19.65624237060547,2.6742436974626833,3.497694983643095,,,,,
2016-06-10,52.72824478149414,19.184968948364254,2.7484143927160147,3.493302137479015,,,,,
2016-06-13,52.53688430786133,19.19412040710449,2.7371342470278237,3.4891288118400205,,,,,
2016-06-14,51.78102493286133,19.12548828125,2.7074354479945875,3.4848713696403966,,,,,
2016-06-15,51.96281051635742,19.116336822509766,2.718240999769917,3.480581929176928,,,,,
2016-06-16,51.15911865234375,18.70454406738281,2.735117117425791,3.4763122197295098,,,,,
2016-06-17,51.38874816894531,18.64048767089844,2.7568349646331147,3.4723183862715117,,,,,
2016-06-20,52.01065444946289,18.8692626953125,2.7563691962581753,3.468435058139141,,,,,
2016-06-21,52.40292739868164,19.258176803588867,2.721074166736078,3.464592757951742,,,,,
2016-06-22,52.211585998535156,19.01567840576172,2.7457125054615528,3.4608929978113068,,,,,
2016-06-23,51.78102493286133,18.88298797607422,2.7422050471287025,3.4571582573380453,,,,,
2016-06-24,50.3171501159668,17.9495906829834,2.8032477734251926,3.4534774415504375,,,,,
2016-06-27,49.64739608764648,17.766571044921875,2.7944275776184133,3.44985514792142,,,,,
2016-06-28,50.79553985595703,17.8443546295166,2.8465887901563782,3.4473409655030336,,,,,
2016-06-29,52.74737930297852,18.356807708740234,2.873450555232645,3.444925999208535,,,,,
2016-06-30,52.81436157226562,18.402563095092773,2.8699459580360895,3.4428329038709755,,,,,
2016-07-01,53.20663070678711,18.585580825805664,2.8627908487482343,3.439470087258083,,,,,
2016-07-05,52.81436157226562,18.52152442932129,2.8515126696944875,3.436200841116411,,,,,
2016-07-06,53.38842010498047,18.34308242797852,2.910547903527253,3.4330578089186194,,,,,
2016-07-07,53.50322723388672,18.39341163635254,2.908825632333673,3.4303459921746704,,,,,
2016-07-08,54.26865768432617,18.484922409057614,2.935833674786459,3.4278424216241965,,,,,
2016-07-11,54.37390518188477,18.85095977783203,2.8844104397181036,3.4251928948201615,,,,,
2016-07-12,55.550743103027344,19.464073181152344,2.8540142952616323,3.422547051991776,,,,,
2016-07-13,55.4837760925293,19.372562408447266,2.8640390941952005,3.419593953385144,,,,,
2016-07-14,55.96216201782226,19.253602981567386,2.9065812809892333,3.416768584938289,,,,,
2016-07-15,55.36895751953125,19.573883056640625,2.828716068207366,3.4139319511612123,,,,,
2016-07-18,55.24457550048828,19.40001678466797,2.8476560671920983,3.410767965982625,,,,,
2016-07-19,55.26370620727539,19.445770263671875,2.8419396844627816,3.407143742214284,,,,,
2016-07-20,55.26370620727539,19.958223342895508,2.7689692242544983,3.4036141066782606,,,,,
2016-07-21,54.5269889831543,20.296810150146484,2.6864807119832457,3.399791954254441,,,,,
2016-07-22,54.27822494506836,20.365440368652344,2.6652124364870855,3.395869608405385,,,,,
2016-07-25,54.6705093383789,20.4066219329834,2.6790572941430586,3.39199488899655,,,,,
2016-07-26,53.93378829956055,20.315113067626953,2.6548603554418047,3.387757650612324,,,,,
2016-07-27,53.37885665893555,20.292232513427734,2.6305068515065457,3.3833184803790806,,,,,
2016-07-28,53.05355453491211,20.177846908569336,2.6292971086216728,3.378523946017108,,,,,
2016-07-29,53.10138702392578,20.3974723815918,2.6033317280943313,3.3739855814263726,,,,,
2016-08-01,53.01527786254883,20.315113067626953,2.6096471964525296,3.368970400232946,,,,,
2016-08-02,52.54644775390625,20.196149826049805,2.60180520576896,3.362543698973884,,,,,
2016-08-03,52.38379669189453,20.269357681274414,2.5843836551509782,3.3562329567280846,,,,,
2016-08-04,52.42207336425781,20.347139358520508,2.5763854289573977,3.350949045116261,,,,,
2016-08-05,53.43626022338867,20.379169464111328,2.622101961392118,3.3457400444531165,,,,,
2016-08-08,53.56063461303711,20.30138397216797,2.6382750400891712,3.3401406846250943,,,,,
2016-08-09,53.359718322753906,20.438648223876953,2.610726391406733,3.334222898610075,,,,,
2016-08-10,52.74737930297852,20.61709213256836,2.5584296254686016,3.328586231428573,,,,,
2016-08-11,54.27822494506836,20.955677032470703,2.5901441819782085,3.323664429425769,,,,,
2016-08-12,54.01032257080078,20.77265930175781,2.6000677999966215,3.319182135638895,,,,,
2016-08-15,54.31650161743164,20.937376022338867,2.5942363340792722,3.314337510954661,,,,,
2016-08-16,54.42174911499024,20.736055374145508,2.62449863935285,3.309637310431214,,,,,
2016-08-17,54.40261840820313,20.61709213256836,2.6387144248273757,3.304722887355228,,,,,
2016-08-18,54.73748779296875,20.681148529052734,2.6467334595113954,3.299305302272438,,,,,
2016-08-19,56.35444259643555,20.77723503112793,2.712316750135749,3.2943781388584954,,,,,
2016-08-22,56.12482070922852,20.77723503112793,2.7012651406765014,3.2892907912581113,,,,,
2016-08-23,57.04333114624024,20.681148529052734,2.758228396556708,3.2841448291357924,,,,,
2016-08-24,57.61739730834961,20.681148529052734,2.785986340526934,3.2789223033992725,,,,,
2016-08-25,56.67974853515625,20.681148529052734,2.740648008766676,3.273595683680378,,,,,
2016-08-26,56.45012283325195,20.681148529052734,2.7295448680691603,3.2683024658409776,,,,,
2016-08-29,56.09611129760742,20.676572799682614,2.7130275331929528,3.2631775298828694,,,,,
2016-08-30,55.49333953857422,20.507280349731445,2.7060311553843333,3.258366066852921,,,,,
2016-08-31,55.14889907836914,20.498130798339844,2.6904355143853254,3.253468816546121,,,,,
2016-09-01,56.1659049987793,20.269357681274414,2.7709760655448616,3.2489408382104092,,,,,
2016-09-02,55.66699981689453,20.415771484375,2.726666482307499,3.2445838522038515,,,,,
2016-09-06,55.08174133300781,20.635393142700195,2.6692848036429617,3.2401462395777316,,,,,
2016-09-07,55.3791618347168,20.882469177246094,2.651945101159728,3.235642036998697,,,,,
2016-09-08,53.89201736450195,20.713178634643555,2.6018226519017014,3.2307850556673365,0.44843224674263615,3.6792173024099726,2.7823528089247005,,True
2016-09-09,53.08609008789063,20.315113067626953,2.6131328883660365,3.2261274468408603,0.45038040356228465,3.6765078504031448,2.775747043278576,,True
2016-09-12,53.73851013183594,20.315113067626953,2.645247897609326,3.221737355395491,0.4521127484586183,3.673850103854109,2.7696246069368726,,True
2016-09-13,53.12446975708008,20.566762924194336,2.5830253381578827,3.2170426768850664,0.4542038898653035,3.6712465667503698,2.762838787019763,,True
2016-09-14,52.894203186035156,20.60336685180664,2.5672601748290007,3.212785950936784,0.45637195347177995,3.6691579044085643,2.756413997465004,,True
2016-09-15,53.22040939331055,20.681148529052734,2.5733778430413032,3.2086671050323115,0.4584472866207492,3.667114391653061,2.750219818411562,,True
2016-09-16,52.94217300415039,22.474735260009766,2.3556305510015334,3.2032780607608835,0.4621612883461324,3.665439349107016,2.741116772414751,,True
2016-09-19,52.72151184082031,22.419830322265625,2.3515571296925213,3.1984339694490522,0.4657392556749831,3.6641732251240353,2.732694713774069,,True
2016-09-20,52.64474487304688,22.328319549560547,2.357756693520763,3.193510441369801,0.46922392694035175,3.6627343683101525,2.7242865144294495,,True
2016-09-21,53.09568786621094,22.744688034057614,2.3344214608134486,3.188673630580427,0.4727800078184694,3.6614536383988963,2.715893622761958,,True
2016-09-22,53.1628532409668,22.5982723236084,2.352518479274524,3.1836896574011937,0.4761811800824225,3.6598708374836164,2.707508477318771,,True
2016-09-23,52.91339492797852,22.419830322265625,2.3601157621353215,3.1789633825162773,0.4793923499555544,3.658355732471832,2.6995710325607227,,True
2016-09-26,52.193809509277344,22.0858211517334,2.3632270292644715,3.1739623884756534,0.48259445276042584,3.656556841236079,2.6913679357152276,,True
2016-09-27,53.09568786621094,21.60997009277344,2.4569995996415837,3.169462974768371,0.4850272453286496,3.6544902200970206,2.6844357294397216,,True
2016-09-28,51.09044647216797,21.687753677368164,2.3557279021239723,3.163641852260378,0.48820402628205123,3.6518458785424293,2.6754378259783267,,True
2016-09-29,50.04465103149414,21.770112991333008,2.298777734934937,3.157565734806962,0.4917738739735467,3.6493396087805086,2.6657918608334152,,True
2016-09-30,50.51477813720703,21.788414001464844,2.318423825332624,3.1511512233262056,0.49502309042851034,3.646174313754716,2.6561281328976953,,True
2016-10-04,50.02546310424805,22.05379295349121,2.2683382949021835,3.14440205148623,0.49857942506805614,3.642981476554286,2.6458226264181737,,True
2016-10-05,50.00627899169922,21.948556900024414,2.2783401760524673,3.1373038363998544,0.5018182933704052,3.63912212977026,2.635485543029449,,True
2016-10-06,49.91991806030274,21.65115165710449,2.305647239966669,3.1308372022295012,0.5049573155551113,3.6357945177846123,2.62587988667439,,True
2016-10-07,49.68966293334961,21.687753677368164,2.2911392149018317,3.124461100305933,0.5081779266860913,3.6326390269920243,2.6162831736198418,,True
2016-10-10,49.68966293334961,22.01261329650879,2.257326845478652,3.1181508244937195,0.5116281549225646,3.629778979416284,2.606522669571155,,True
2016-10-11,49.71843338012695,22.044641494750977,2.2553523218767406,3.1122045152555176,0.5150281494738017,3.6272326647293194,2.5971763657817157,,True
2016-10-12,50.31329345703125,21.925678253173828,2.2947200481585193,3.105718074046459,0.5179979705862682,3.6237160446327272,2.587720103460191,,True
2016-10-13,49.91991806030274,22.090394973754886,2.259801969118773,3.099389810198904,0.5212188511478884,3.6206086613467923,2.5781709590510156,,True
2016-10-14,49.52654647827149,22.33747100830078,2.217195781020467,3.0928622649888986,0.5247023338913848,3.6175645988802834,2.568159931097514,,True
2016-10-17,48.96048355102539,22.319169998168945,2.1936516257119814,3.086638097903955,0.5282975887403513,3.6149356866443063,2.5583405091636036,,True
2016-10-18,49.14277648925781,22.49761199951172,2.1843552324719795,3.0803551939943037,0.5318928201286579,3.6122480141229616,2.548462373865646,,True
2016-10-19,49.69924926757813,22.12700080871582,2.2460906336660686,3.074146514161308,0.5349532422794104,3.6090997564407186,2.5391932718818975,,True
2016-10-20,49.78559875488281,22.026338577270508,2.2602757412554135,3.0673560611881605,0.5377722701424698,3.60512833133063,2.529583791045691,,True
2016-10-21,49.67046737670898,21.340017318725586,2.3275739018788797,3.061077161870425,0.5401178481440904,3.6011950100145156,2.5209593137263346,,True
2016-10-24,49.76641464233398,21.472705841064453,2.3176592186700833,3.054388650864462,0.5423977747710912,3.5967864256355533,2.511990876093371,,True
2016-10-25,48.97966766357422,21.129547119140625,2.318065190294827,3.0481736445714485,0.544719693191438,3.592893337762886,2.5034539513800107,,True
2016-10-26,49.86234664916992,21.102092742919922,2.3629100325084824,3.041514745965398,0.5465724751571237,3.588087221122522,2.4949422708082745,,True
2016-10-27,49.78559875488281,20.90534782409668,2.3814767003061834,3.0345898348447062,0.5481335530335343,3.5827233878782403,2.486456281811172,,True
2016-10-28,49.91033172607422,20.855018615722656,2.393204851346749,3.027529385285672,0.5494973584531191,3.5770267437387915,2.478032026832553,,True
2016-10-31,48.14495086669922,20.74520492553711,2.320774899043457,3.021098741645573,0.5515841325348467,3.5726828741804195,2.469514609110726,,True
2016-11-01,47.6076545715332,20.607940673828125,2.310160696065786,3.0145652860613565,0.5536811187764176,3.568246404837774,2.460884167284939,,True
2016-11-02,47.7036018371582,20.5210075378418,2.3246227919945106,3.0086530071773416,0.5556877082296269,3.5643407154069684,2.452965298947715,,True
2016-11-03,47.71319961547852,20.30596160888672,2.3497138689850217,3.0028073751281843,0.5575117082710136,3.560319083399198,2.4452956668571706,,True
2016-11-04,47.93386459350586,20.008554458618164,2.395668547302756,2.9970771009161035,0.5590539448113563,3.5561310457274597,2.438023156104747,,True
2016-11-07,48.84535217285156,19.7706298828125,2.4706017189323357,2.991964975333128,0.5602006499405829,3.5521656252737106,2.431764325392545,,
2016-11-08,49.00845336914063,19.80723571777344,2.474270214554186,2.98666627139127,0.5613152390074484,3.5479815103987185,2.4253510323838214,,
2016-11-09,49.04682159423828,19.862140655517575,2.469362313201291,2.981509937386805,0.562418979369902,3.543928916756707,2.419090958016903,,
2016-11-10,48.34643173217773,20.48897933959961,2.359631045102245,2.975549354167438,0.5640217566736323,3.53957111084107,2.411527597493806,,True
2016-11-11,48.71102523803711,20.809261322021484,2.3408339433215954,2.9693950868957653,0.565682144786541,3.5350772316823065,2.403712942109224,,True
2016-11-14,48.17373275756836,21.504735946655273,2.2401452813495735,2.9637009001691257,0.5677685570065327,3.5314694571756586,2.3959323431625927,,True
2016-11-15,48.09698104858398,21.59624671936035,2.227099072982277,2.9575024937837293,0.5699792607193132,3.5274817545030426,2.387523233064416,,True
2016-11-16,48.62467575073242,21.72435760498047,2.238256091843418,2.951510023095837,0.5720531045297772,3.5235631276256143,2.37945691856606,,True
2016-11-17,49.49776840209961,22.323745727539066,2.217269852748684,2.945286274600908,0.5742278029932003,3.5195140775941085,2.3710584716077077,,True
2016-11-18,49.02763748168945,21.683177947998047,2.2610909525933236,2.939438939486776,0.576075408406722,3.515514347893498,2.363363531080054,,True
2016-11-21,49.20033645629883,21.95770835876465,2.240686307169209,2.9327007054031577,0.5780423913053151,3.510743096708473,2.3546583140978425,,True
2016-11-22,49.6129035949707,22.117849349975586,2.2431160828494145,2.925321824046171,0.5798227265560875,3.5051445506022585,2.345499097490084,,True
2016-11-23,49.25790023803711,21.99888610839844,2.2391088346619554,2.918234089830623,0.5816614926346665,3.4998955824652893,2.3365725971959566,,True
2016-11-25,49.43061065673828,21.75181007385254,2.2724826342685813,2.911721444198708,0.5833295015775287,3.495050945776237,2.328391942621179,,True
2016-11-28,48.94128799438477,21.413225173950195,2.2855635989819625,2.9053155006246345,0.5848945156571437,3.490210016281778,2.320420984967491,,True
2016-11-29,48.57670211791992,21.664875030517575,2.2421870446745626,2.89903724802414,0.5866340922271008,3.485671340251241,2.3124031557970395,,True
2016-11-30,48.03941345214844,21.23478126525879,2.262298483419908,2.8919422970656723,0.588172193514414,3.4801144905800863,2.3037701035512583,,True
2016-12-01,48.77122497558594,21.243932723999023,2.2957719556553506,2.88505230208875,0.5895199289477095,3.4745722310364595,2.2955323731410404,,
2016-12-02,48.5882682800293,21.381196975708008,2.2724765285700457,2.877706217769568,0.5908549563728879,3.468561174142456,2.2868512613966803,,True
2016-12-05,49.92671203613281,21.413225173950195,2.331583011459203,2.8706953223831277,0.5919023966637816,3.4625977190469093,2.278792925719346,,
2016-12-06,48.694190979003906,21.39034843444824,2.2764561843501343,2.8630847562792057,0.5930481255446385,3.4561328818238444,2.270036630734567,,
2016-12-07,50.16743469238281,21.413225173950195,2.342824786310702,2.856697917244588,0.5940970924440027,3.4507950096885907,2.262600824800585,,
2016-12-08,49.63783264160156,21.59624671936035,2.298447192544009,2.8508046760197505,0.5952796220285623,3.446084298048313,2.255525053991188,,
2016-12-09,49.80153274536133,21.472705841064453,2.3192946950412163,2.8448275080676515,0.5963680096296644,3.4411955176973157,2.2484594984379873,,
2016-12-12,49.62820816040039,21.518461227416992,2.3063084128510245,2.838125465209116,0.597473639326137,3.4355991045352527,2.240651825882979,,
2016-12-13,50.36001968383789,22.05379295349121,2.2835083194097767,2.831058280031493,0.5986035651197502,3.4296618451512435,2.232454714911743,,
2016-12-14,49.868934631347656,22.26883888244629,2.239404348587636,2.8239095764717086,0.5999237418524699,3.4238333183241787,2.2239858346192385,,
2016-12-15,49.38747787475586,22.245962142944336,2.2200648170400616,2.8165511775381313,0.6012788741006022,3.4178300516387337,2.215272303437529,,
2016-12-16,49.03120803833008,22.447284698486328,2.184282361850044,2.8094795903341123,0.6028232369785314,3.4123028273126437,2.206656353355581,,True
2016-12-19,48.96380615234375,22.447284698486328,2.1812796875002656,2.802966470253263,0.6043055275227384,3.4072719977760015,2.1986609427305246,,True
2016-12-20,49.868934631347656,22.60284996032715,2.206311802223097,2.7968669383662417,0.6055670048373434,3.402433943203585,2.1912999335288985,,
2016-12-21,50.36001968383789,22.566246032714844,2.231652513706964,2.791242087193662,0.606561796242816,3.3978038834364783,2.184680290950846,,
2016-12-22,50.20594787597656,22.534215927124023,2.2279873432625,2.7854188427041264,0.6076087820190029,3.3930276247231292,2.1778100606851236,,
2016-12-23,49.9844856262207,22.419830322265625,2.2294765351805546,2.7794520870502137,0.6086662716577287,3.3881183587079424,2.170785815392485,,
2016-12-27,49.38747787475586,22.48388671875,2.1965720826003867,2.772984382579514,0.6099171728598248,3.382901555439339,2.163067209719689,,
2016-12-28,49.12749481201172,22.75383949279785,2.1590859348182434,2.7661068449124016,0.6113373885072709,3.3774442334196726,2.1547694564051305,,
2016-12-29,49.16601181030274,22.712661743164066,2.164696166670138,2.759414028465085,0.612673213045275,3.3720872415103598,2.14674081541981,,
2016-12-30,48.94454574584961,22.84535026550293,2.142429211066076,2.752923368444997,0.6140089932465246,3.366932361691522,2.1389143751984725,,
2017-01-03,50.0518913269043,23.06039619445801,2.170469705066603,2.746355619663387,0.6152304198603744,3.3615860395237616,2.1311251998030127,,
2017-01-04,51.10145568847656,22.694358825683594,2.2517250247512686,2.740286966622446,0.616061496766114,3.35634846338856,2.1242254698563316,,
2017-01-05,51.09182739257813,22.419830322265625,2.2788677103339947,2.7343334269537483,0.6167716527353087,3.3511050796890567,2.11756177421844,,
2017-01-06,51.91029739379883,22.419830322265625,2.31537423109958,2.728657953942058,0.6173092407321829,3.3459671946742406,2.111348713209875,,
2017-01-09,51.39995574951172,22.332895278930664,2.301535699135416,2.723327951085628,0.6177238059141393,3.341051756999767,2.1056041451714886,,
2017-01-10,51.13998031616211,22.40152740478516,2.282879171231787,2.7176916896612435,0.618263847989139,3.3359555376503827,2.0994278416721044,,
2017-01-11,50.73554611206055,22.442707061767575,2.2606696229837366,2.7123622781397883,0.6186845438386166,3.331046821978405,2.0936777343011714,,
2017-01-12,50.45630645751953,22.28256607055664,2.2643849140961656,2.706535686082781,0.6192829809876705,3.3258186670704513,2.0872527050951106,,
2017-01-13,50.95701217651367,23.353227615356445,2.182011541008821,2.700370138192325,0.6201447875703298,3.3205149257626547,2.0802253506219954,,
2017-01-17,51.65994644165039,24.057849884033203,2.1473218384298027,2.693868315501029,0.6211740030928635,3.3150423185938926,2.0726943124081654,,
2017-01-18,51.29403686523438,24.0212459564209,2.1353612114164062,2.6871038277378254,0.6222742330495111,3.3093780607873367,2.064829594688314,,
2017-01-19,50.966651916503906,24.3049259185791,2.096968000941082,2.6800120994118073,0.623534995555059,3.3035470949668664,2.056477103856748,,
2017-01-20,51.22663116455078,24.30950164794922,2.107267845569855,2.672596030025006,0.6247523097208211,3.297348339745827,2.047843720304185,,
2017-01-23,51.2651596069336,25.64554023742676,1.9989892641106428,2.6640372826280667,0.6263902988928195,3.2904275815208863,2.037646983735247,,True
2017-01-24,51.46736526489258,25.85601043701172,1.990537766461424,2.655556768018388,0.6280423206976681,3.283599088716056,2.0275144473207196,,True
2017-01-25,51.86215209960938,26.03445625305176,1.9920582014663777,2.6468357458671945,0.6295965499581009,3.2764322958252956,2.0172391959090934,,True
2017-01-26,51.65994644165039,25.71417236328125,2.009006773067237,2.639160597709014,0.6310794311643008,3.2702400288733147,2.008081166544713,,
2017-01-27,51.21699905395508,25.924644470214844,1.9756104702920398,2.6313495524148833,0.6326803666204064,3.2640299190352895,1.998669185794477,,True
2017-01-30,51.111083984375,26.19917297363281,1.9508663130631592,2.6235896567354593,0.6343388080303548,3.257928464765814,1.9892508487051046,,True
2017-01-31,50.93775939941406,25.75992774963379,1.9774030383349273,2.61586123075789,0.6358395181047335,3.2517007488626235,1.9800217126531563,,True
2017-02-01,51.05331802368164,26.153419494628906,1.952070475303101,2.6081653155784394,0.6373982126809568,3.245563528259396,1.9707671028974827,,True
2017-02-02,50.84147644042969,26.29525756835937,1.9334846334270692,2.600321364251124,0.6390171072473725,3.2393384714984963,1.9613042570037515,,True
2017-02-03,50.41778945922852,26.02988052368164,1.9369197416545607,2.5929722000308635,0.64046685331297,3.2334390533438335,1.9525053467178934,,True
2017-02-06,50.84147644042969,25.636388778686523,1.9831762140656124,2.585737168640365,0.6416977050158483,3.2274348736562137,1.9440394636245169,,
2017-02-07,50.85110092163086,25.576908111572266,1.9881645076022028,2.578294126654373,0.6429281866951824,3.221222313349555,1.9353659399591905,,
2017-02-08,51.88140869140625,25.13766288757324,2.063891497130934,2.5713242561603615,0.6437977086292728,3.2151219647896343,1.9275265475310888,,
2017-02-09,53.25837326049805,25.71417236328125,2.0711680900353904,2.5647578987639235,0.6445100904598254,3.209267989223749,1.9202478083040981,,
2017-02-10,54.13461685180664,27.31558990478516,1.9818212617961184,2.5581725563979045,0.6453852825516175,3.2035578389495223,1.912787273846287,,
2017-02-13,54.00943374633789,27.818889617919922,1.9414661939471145,2.5510902493899588,0.6465396491933881,3.197629898583347,1.9045506001965706,,
2017-02-14,54.3560791015625,28.36794853210449,1.9161089156675113,2.543451818684938,0.647906364886754,3.191358183571692,1.8955454537981842,,
2017-02-15,54.53903579711914,27.919551849365234,1.9534352159867894,2.536116807232999,0.6490436841401227,3.1851604913731215,1.8870731230928763,,
2017-02-16,54.2020149230957,27.41625022888184,1.9770032178213859,2.5287247375077646,0.6500923977321994,3.178817135239964,1.878632339775565,,
2017-02-17,54.64495086669922,27.429975509643555,1.9921618540084987,2.5215038545470287,0.651030870979476,3.172534725526505,1.8704729835675526,,
2017-02-21,55.23231887817383,27.361343383789066,2.01862599008562,2.5146188236022398,0.6517895152530248,3.1664083388552644,1.8628293083492151,,
2017-02-22,56.07968521118164,27.18747520446777,2.062702946464332,2.507956856580409,0.6523724753861534,3.160329331966562,1.8555843811942556,,
2017-02-23,55.2612190246582,27.1508731842041,2.035338556139263,2.5009944720256114,0.6530723444157657,3.154066816441377,1.8479221276098459,,
2017-02-24,55.71377563476562,26.82601356506348,2.076856313355621,2.494536698341452,0.6535319773530062,3.148068675694458,1.8410047209884457,,
2017-02-27,55.550086975097656,26.90379524230957,2.064767683324404,2.4880609682961703,0.6540007315171319,3.1420616998133024,1.8340602367790384,,
2017-02-28,55.03974151611328,26.87634468078613,2.0478879166727286,2.481560019081174,0.6544881604693081,3.136048179550482,1.8270718586118657,,
2017-03-01,55.80044555664063,26.917522430419922,2.0730156611137307,2.4754194732872183,0.654792714518746,3.1302121878059643,1.8206267587684724,,
2017-03-02,55.82941818237305,27.1234188079834,2.0583473852470413,2.4700225028156604,0.6546854600699563,3.1247079628856165,1.815337042745704,,
2017-03-03,54.76691818237305,26.7528076171875,2.0471465636820754,2.4638839267273585,0.6549936988249794,3.118877625552338,1.808890227902379,,
2017-03-06,54.83452606201172,26.757381439208984,2.049323331081263,2.457612731753504,0.6553456214400591,3.112958353193563,1.802267110313445,,
2017-03-07,54.62203598022461,26.615541458129886,2.0522609343173803,2.451265223881033,0.6557113052049823,3.1069765290860154,1.7955539186760507,,
2017-03-08,54.58338928222656,26.812286376953125,2.035760341913418,2.4449622959570543,0.6560667412317698,3.101029037188824,1.7888955547252845,,
2017-03-09,54.43850708007813,26.812286376953125,2.0303567668466913,2.4392527397712485,0.6561231537191624,3.0953758934904108,1.7831295860520862,,
2017-03-10,54.50612258911133,26.711626052856445,2.040539294809521,2.4343640705265837,0.6556011225459073,3.0899651930724907,1.7787629479806764,,
2017-03-13,54.7379379272461,26.6201171875,2.056262094629297,2.4292182922955394,0.6552945595963312,3.0845128518918705,1.7739237326992083,,
2017-03-14,55.32714080810547,26.556060791015625,2.0834091789254976,2.4245831595064313,0.6546266656651479,3.079209825171579,1.7699564938412835,,
2017-03-15,55.694190979003906,26.359315872192386,2.1128845395323093,2.420507835161708,0.6535217088707658,3.0740295440324736,1.7669861262909423,,
2017-03-16,55.63623428344727,26.78483390808105,2.077154350643992,2.416328596570398,0.6524465658621299,3.068775162432528,1.763882030708268,,
2017-03-17,55.82941818237305,27.05021095275879,2.063918033019226,2.4121140500371148,0.6513862985350345,3.0635003485721493,1.7607277515020803,,
2017-03-20,56.67941284179688,27.155447006225586,2.0872207638048716,2.407964574342929,0.650323621818611,3.05828819616154,1.757640952524318,,
2017-03-21,56.03224563598633,27.31101226806641,2.0516356217781944,2.4038217534883737,0.6491853314066126,3.053007084894986,1.7546364220817612,,
2017-03-22,52.08169937133789,26.99073028564453,1.9296143090666358,2.3988130855369154,0.6486959820237856,3.047509067560701,1.7501171035131298,,
2017-03-23,53.48226165771485,27.23323059082031,1.9638603462544206,2.3944874716110016,0.647584216453297,3.042071688064299,1.7469032551577046,,
2017-03-24,54.43850708007813,27.08681678771973,2.009778687053355,2.3906041785021013,0.6461016183279088,3.03670579683001,1.7445025601741926,,
2017-03-27,54.023170471191406,27.073087692260746,1.9954565613376545,2.386590290780698,0.644746379389684,3.0313366701703823,1.741843911391014,,
2017-03-28,54.68964385986328,27.169174194335934,2.0129299281854744,2.382715488126898,0.6432961397050955,3.0260116278319935,1.7394193484218028,,
2017-03-29,54.747596740722656,26.93582534790039,2.032519740294134,2.3791937679118353,0.641513435105744,3.0207072030175794,1.7376803328060912,,
2017-03-30,54.1294174194336,26.972427368164066,2.006842642695307,2.375666410097109,0.6396798671720939,3.015346277269203,1.7359865429250152,,
2017-03-31,53.829994201660156,26.77568244934082,2.010406057941032,2.37212349345275,0.6378936118545628,3.0100171053073126,1.7342298815981871,,
2017-04-03,53.66579055786133,26.592662811279297,2.018067575207209,2.3689339724134864,0.6357028218336995,3.004636794247186,1.7332311505797868,,
2017-04-04,53.16350936889648,26.83058738708496,1.9814515650330862,2.365762276420134,0.6333738621874581,2.999136138607592,1.732388414232676,,
2017-04-05,53.10556411743164,26.7619571685791,1.9843677270279116,2.3627060767323202,0.6309156258102312,2.9936217025425513,1.7317904509220892,,
2017-04-06,53.26010131835938,26.894643783569336,1.980323730887167,2.359443676935256,0.6287436183995552,2.988187295334811,1.7307000585357009,,
2017-04-07,53.23112106323242,27.612995147705078,1.9277561444708569,2.356164757783585,0.6264253168520623,2.982590074635647,1.7297394409315228,,
2017-04-10,53.02828979492188,27.69535255432129,1.9146999371433497,2.352705746860839,0.6243298349195794,2.9770355817804184,1.7283759119412598,,
2017-04-11,53.047607421875,28.550968170166016,1.857996797366278,2.34881885686038,0.6226604220723737,2.9714792789327538,1.7261584347880063,,
2017-04-12,53.67544174194336,31.13611221313477,1.7238967207762173,2.3439402012797146,0.622008484173647,2.9659486854533617,1.7219317171060675,,
2017-04-13,53.45328903198242,32.469512939453125,1.6462608826827299,2.3387455662114047,0.6216793524764166,2.9604249186878215,1.7170662137349881,,True
2017-04-18,54.1970329284668,32.01568984985352,1.6928272725853746,2.3339140987094558,0.6209381586354745,2.95485225734493,1.7129759400739812,,True
2017-04-19,53.95555877685547,32.174758911132805,1.6769530092169946,2.3289555844687277,0.6203394808064089,2.9492950652751366,1.7086161036623189,,True
